"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Hydromys chrysogaster","Hydromys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.95424250943932,3.4
"Naja naja","Naja","Elapidae","Squamata","Craniata","Chordata","obs","imputed",3.17536683106135,3.83188605764476
"Python molurus","Python","Pythonidae","Squamata","Craniata","Chordata","obs","imputed",4.09236969962912,3.57919523844642
"Python sebae","Python","Pythonidae","Squamata","Craniata","Chordata","obs","obs",4.12221587827283,3.55
"Cyclops abyssorum","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.3767507096021,2.96473171039068
"Diacyclops thomasi","Diacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.15739076038944,2.90625
"Eucyclops agilis","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.91692423830413
"Mesocyclops edax","Mesocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.96657624451305,2.9085450364921
"Tropocyclops prasinus","Tropocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.02733440773389,2.91288730649438
"Labeobarbus altianalis","Labeobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.22249833110739,3.37
"Labeobarbus bynni","Labeobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.01595705525356,3.1
"Chanodichthys dabryi","Chanodichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.45731388318648,3.29
"Chanodichthys erythropterus","Chanodichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.07503119185829,4.37
"Chirostoma jordani","Chirostoma","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","imputed","obs",0.480836104105141,3.22
"Cichlasoma istlanum","Cichlasoma","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.0554095371414,3.38
"Ctenopharyngodon idella","Ctenopharyngodon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.85601644149507,2
"Cyprinella lutrensis","Cyprinella","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",-0.0740428497912922,2.82
"Cyprinodon meeki","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.48086702517907,2.94
"Fundulus zebrinus","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.00398611661192608,3.22
"Gambusia affinis","Gambusia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.404341905296473,2.9725
"Gambusia holbrooki","Gambusia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.776333173252098,3.1
"Gila cypha","Gila","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.14891217331611,2.97
"Gila robusta","Gila","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.31221753444,2.97
"Hemiculter leucisculus","Hemiculter","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.11505754218939,2.75
"Hypseleotris klunzingeri","Hypseleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.542663441200994,3.19
"Labeobarbus kimberleyensis","Labeobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.02907052502364,3.59
"Nosferatu labridens","Nosferatu","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.7353808623554,3.55
"Philypnodon grandiceps","Philypnodon","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",0.459824057878471,3.75
"Phoxinus phoxinus","Phoxinus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.663454993467508,2.68662699463224
"Pimephales promelas","Pimephales","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.342422680822206,2.77690476190476
"Poecilia butleri","Poecilia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.0909980066813166,2.57
"Poeciliopsis baenschi","Poeciliopsis","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-1.51853957008872,2
"Poeciliopsis gracilis","Poeciliopsis","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.0614704868551768,2
"Retropinna semoni","Retropinna","Retropinnidae","Osmeriformes","Actinopterygii","Chordata","obs","obs",-0.246134653371637,2.78999996185303
"Rhinichthys osculus","Rhinichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.08775006977085,2.93
"Schizopyge niger","Schizopyge","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.89765686324569,2.81
"Acartia clausi","Acartia","Acartiidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.4907974776689,2
"Acartia discaudata","Acartia","Acartiidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.53313237964589,2
"Eurytemora velox","Eurytemora","Temoridae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-4.07779372256098,2.90323740642456
"Scophthalmus rhombus","Scophthalmus","Scophthalmidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.91856407187951,3.81
"Cyclops kikuchii","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.64312936276211,2.96473171039068
"Macrocyclops fuscus","Macrocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.64327855913154,2.7752132621975
"Megacyclops viridis","Megacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-3.95598186290169,2.93064907744789
"Anguilla rostrata","Anguilla","Anguillidae","Anguilliformes","Actinopterygii","Chordata","obs","obs",3.03743900663687,3.29378787878788
"Acanthocyclops brevispinosus","Acanthocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-3.90310812742,3.02523888604475
"Eucyclops prasinus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.65938292394632,2.88711916655143
"Eucyclops elegans","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.71896663275227,2.88711916655143
"Ameiurus melas","Ameiurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.30005173212004,3.81
"Dorosoma cepedianum","Dorosoma","Clupeidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",3.29666519026153,2.69450549450549
"Etheostoma nigrum","Etheostoma","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",-1.21853309984846,3.19
"Hiodon alosoides","Hiodon","Hiodontidae","Osteoglossiformes","Actinopterygii","Chordata","obs","obs",2.97589113640179,3.19
"Notropis atherinoides","Notropis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.240442762695229,2.8
"Perca flavescens","Perca","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.43822134256565,3.02143300951922
"Sander canadensis","Sander","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.79759651320197,4.06
"Sander vitreus","Sander","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",4.05307844348342,4.47
"Pomatoschistus marmoratus","Pomatoschistus","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.198073093105218,3.35
"Pomatoschistus minutus","Pomatoschistus","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-2,3.00296296296296
"Scophthalmus maximus","Scophthalmus","Scophthalmidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.50840460030341,4.36
"Mylopharyngodon piceus","Mylopharyngodon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",4.06221953705022,3.19
"Opsariichthys uncirostris","Opsariichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.46859054505451,3.91
"Homocyclops ater","Homocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.34457279322118,3.16436073019688
"Desmognathus fuscus","Desmognathus","Plethodontidae","Caudata","Amphibia","Chordata","obs","obs",0.318295267912725,3
"Eurycea bislineata","Eurycea","Plethodontidae","Caudata","Amphibia","Chordata","obs","obs",0.0879390849188027,3
"Eurycea longicauda","Eurycea","Plethodontidae","Caudata","Amphibia","Chordata","obs","obs",0.372298159138665,3
"Gyrinophilus porphyriticus","Gyrinophilus","Plethodontidae","Caudata","Amphibia","Chordata","obs","imputed",1.2479425947645,3.15806951214537
"Notophthalmus viridescens","Notophthalmus","Salamandridae","Caudata","Amphibia","Chordata","obs","obs",0.370451404484139,3.25
"Eurytemora affinis","Eurytemora","Temoridae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.20760831050175,2.90625
"Scorpaena porcus","Scorpaena","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.23887869605976,3.92
"Myoxocephalus scorpius","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.76728917773718,3.40136828644501
"Scophthalmus maeoticus","Scophthalmus","Scophthalmidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.36419527002283,4.03
"Branchinecta sp.","Branchinecta","Branchinectidae","Anostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.51758248012388,2
"Cyzicus tetracerus","Cyzicus","Cyzicidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-3.20054317818701,2.40455548165926
"Lepidurus arcticus","Lepidurus","Triopsidae","Notostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.38234622134536,2.19989984410702
"Larus hyperboreus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",3.36172783601759,3.90086206896552
"Branchinecta gaini","Branchinecta","Branchinectidae","Anostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.51758248012388,2
"Larus californicus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.83500000001179,3.41428571428571
"Larus canus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.63427569462594,3.42660256410256
"Artemia franciscana","Artemia","Artemiidae","Anostraca","Branchiopoda","Arthropoda","imputed","obs",-2.38938008972043,2
"Chroicocephalus genei","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","obs","imputed",2.44870631990508,4.17536178518245
"Chroicocephalus philadelphia","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","imputed","imputed",2.53113712193452,4.17536178518245
"Larus glaucescens","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",3.0265536918172,4.47
"Dendropsophus minutus","Dendropsophus","Hylidae","Anura","Amphibia","Chordata","imputed","obs",0.274753448380643,2.5
"Lithobates catesbeianus","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","obs",2.76117581315573,2.83333333333333
"Lithobates sphenocephalus","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","imputed",0.961421094066448,2.95382487394295
"Siren lacertina","Siren","Sirenidae","Caudata","Amphibia","Chordata","obs","obs",-1.22257317761069,3.25
"Alligator mississippiensis","Alligator","Alligatoridae","Crocodylia","Craniata","Chordata","obs","obs",3.03302144468291,4.22
"Discapseudes holthuisi","Discapseudes","Parapseudidae","Tanaidacea","Malacostraca","Arthropoda","imputed","imputed",-2.44880740279195,2
"Diapterus auratus","Diapterus","Gerreidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.83250891270624,2.44
"Pagurus pollicaris","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","obs","imputed",0.477121254719662,3.00715403091484
"Mustelus canis","Mustelus","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",4.17609125905568,3.65181818181818
"Seriola quinqueradiata","Seriola","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.72898751113106,3.96
"Rhizoprionodon acutus","Rhizoprionodon","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.43933269383026,4.25
"Triakis scyllium","Triakis","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.36396434865947,3.81
"Anabas testudineus","Anabas","Anabantidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.77346075578651,2.98
"Betta unimaculata","Betta","Osphronemidae","Perciformes","Actinopterygii","Chordata","imputed","obs",-0.354001976488947,3.32
"Channa gachua","Channa","Channidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.52186494596204,3.83
"Channa punctata","Channa","Channidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.7507082671751,3.84
"Clarias batrachus","Clarias","Clariidae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.07554696139253,3.42
"Dawkinsia filamentosa","Dawkinsia","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.923279449965714,2.58
"Mastacembelus armatus","Mastacembelus","Mastacembelidae","Synbranchiformes","Actinopterygii","Chordata","obs","obs",2.47749472776522,2.78
"Trichopodus trichopterus","Trichopodus","Osphronemidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.21232424552139,2.68
"Mesocyclops araucanus","Mesocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.8868895380591,2.91880291460041
"Aphyosemion gardneri","Aphyosemion","Nothobranchiidae","Cyprinodontiformes","Actinopterygii","Chordata","imputed","imputed",-0.803743182625947,3.15695954574059
"Awaous guamensis","Awaous","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.83197025296263,2.21
"Bagarius bagarius","Bagarius","Sisoridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.73724618934492,3.72
"Betta splendens","Betta","Osphronemidae","Perciformes","Actinopterygii","Chordata","imputed","obs",-0.354001976488947,3.25
"Cottus pollux","Cottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.897201868204606,3.32
"Cottus reinii","Cottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.594757831320569,3.29
"Eleotris sandwicensis","Eleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",2.30512768179667,3.92
"Lentipes concolor","Lentipes","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.197080891780717,2.24
"Misgurnus anguillicaudatus","Misgurnus","Cobitidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.26836057696048,3.24
"Nipponocypris temminckii","Nipponocypris","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.563929501730551,2.79
"Silurus asotus","Silurus","Siluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.33575448110443,4.43
"Tachysurus fulvidraco","Tachysurus","Bagridae","Siluriformes","Actinopterygii","Chordata","obs","obs",1.8900745616491,3.5
"Rhinogobius similis","Rhinogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.128836982992731,3.32
"Siniperca chuatsi","Siniperca","Percichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.94179693966327,4.45
"Stenogobius hawaiiensis","Stenogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.733300557832293,3.63
"Xiphophorus hellerii","Xiphophorus","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.685229540313707,3.19
"Zacco platypus","Zacco","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.0214098075981,3.05
"Barbatula barbatula","Barbatula","Nemacheilidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.18362034075346,3.09554175905395
"Leuciscus leuciscus","Leuciscus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.11923231628215,2.65821428571429
"Cyclops vernalis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.89737042302937
"Aplodinotus grunniens","Aplodinotus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",4.12360666898622,3.36
"Cyprinella spiloptera","Cyprinella","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.26579051367878,2.915
"Alosa pseudoharengus","Alosa","Clupeidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",2.55630250076729,3.18925287356322
"Micropterus dolomieu","Micropterus","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.872738827472669,3.56
"Morone chrysops","Morone","Moronidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.18674450171669,4.04
"Pomoxis nigromaculatus","Pomoxis","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.43428276093067,3.81
"Macrognathus aculeatus","Macrognathus","Mastacembelidae","Synbranchiformes","Actinopterygii","Chordata","obs","obs",1.37835365680672,3.32
"Xenentodon cancila","Xenentodon","Belonidae","Beloniformes","Actinopterygii","Chordata","obs","obs",1.30011286094154,3.86
"Aporrectodea calignosa","Aporrectodea","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.593396293651608,3.28929811880173
"Aix sponsa","Aix","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.81800000002944,2
"Aythya fuligula","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.84599999998764,2.52539515852562
"Bucephala clangula","Bucephala","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.96300000000776,3.36
"Clangula hyemalis","Clangula","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.94001815500766,3.105
"Mergus merganser","Mergus","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",3.15986784709257,3.6309066652673
"Somateria mollissima","Somateria","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.3139999999431,2.94
"Baltidrilus costatus","Baltidrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.82604989786109,2
"Orthocladiinae sp.","Orthocladiinae","Chironomidae","Diptera","Insecta","Arthropoda","obs","imputed",-3.22184874961636,2.22052579973595
"Limanda limanda","Limanda","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.29210315505457,3.29916666666667
"Molva molva","Molva","Lotidae","Gadiformes","Actinopterygii","Chordata","obs","obs",4.65321251377534,3.85384615384615
"Pterophyllum scalare","Pterophyllum","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.486367031943763,3.6
"Rocio octofasciata","Rocio","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.7353808623554,3.53
"Symphysodon aequifasciatus","Symphysodon","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.959027921013205,3.3
"Gammarus fasciatus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.92907301766259,2.16666666666667
"Gammarus tigrinus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.92907301766259,2.16666666666667
"Acipenser brevirostrum","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",4.36172783601759,3.085
"Psammoryctides barbatus","Psammoryctides","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.87426051511975,2.54699382092611
"Glycyphagus domesticus","Glycyphagus","Glycyphagidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.37397467398072,2.30546053962431
"Apodemus flavicollis","Apodemus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.42651126136458,2.2
"Microtus agrestis","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.39794000867204,2
"Microtus arvalis","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.42975228000241,2
"Microtus nivalis","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","imputed","imputed",1.36687699654567,2.00771249994554
"Mus spretus","Mus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.22193559982801,2.2
"Hyla arborea","Hyla","Hylidae","Anura","Amphibia","Chordata","obs","obs",0.837167406206773,3
"Natrix natrix","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","obs",1.97405090279288,2.66666666666667
"Sorex araneus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.922206277439016,2.7
"Sorex minutus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.674861140737812,2.7
"Athene noctua","Athene","Strigidae","Strigiformes","Aves","Chordata","obs","imputed",2.22800000009165,3.31116029695883
"Buteo buteo","Buteo","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.94361815846406,3.55
"Circus aeruginosus","Circus","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.76678451549786,3.6
"Haliaeetus albicilla","Haliaeetus","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",3.67500000003536,3.92
"Otus scops","Otus","Strigidae","Strigiformes","Aves","Chordata","obs","obs",1.96378782734556,3.15
"Strix aluco","Strix","Strigidae","Strigiformes","Aves","Chordata","obs","obs",2.7160033436348,3.5
"Tyto alba","Tyto","Tytonidae","Strigiformes","Aves","Chordata","obs","obs",2.60600000003485,3.5
"Porcellionides pruinosus","Porcellionides","Porcellionidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-1.74654083566016,2.51516535376185
"Agama agama","Agama","Agamidae","Squamata","Craniata","Chordata","obs","obs",2,2.7
"Atelerix albiventris","Atelerix","Erinaceidae","Eulipotyphla","Mammalia","Chordata","obs","obs",2.67669360962487,2.95
"Tarentola annularis","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","obs","obs",1.10037054511756,2.7
"Milvus migrans","Milvus","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.86600000002536,2.55
"Xenopus muelleri","Xenopus","Pipidae","Anura","Amphibia","Chordata","obs","obs",1.38021124171161,3.25
"Rupicapra rupicapra","Rupicapra","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.35218251811136,2
"Bonasa umbellus","Bonasa","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.72304499164344,2.08402161612721
"Colinus virginianus","Colinus","Odontophoridae","Galliformes","Aves","Chordata","obs","obs",2.23499999996016,2
"Tympanuchus phasianellus","Tympanuchus","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.92943933717746,2.36631337377525
"Alphitophagus bifasciatus","Alphitophagus","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.33498833539215,2
"Apocellus sphaericollis","Apocellus","Staphylinidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.77524627224444,3
"Ataenius cognatus","Ataenius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.31312672521439,2
"Cratacanthus dubius","Cratacanthus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.09116509409736,3.37585959724485
"Dichromorpha viridis","Dichromorpha","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.301769612351691,2
"Anoplotrupes stercorosus","Anoplotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.798913892815467,2
"Musca domestica","Musca","Muscidae","Diptera","Insecta","Arthropoda","obs","imputed",-1.74472749489669,2.3603195856022
"Bradycellus debilipes","Bradycellus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-2.30016443795292,2
"Stenolophus conjunctus","Stenolophus","Carabidae","Coleoptera","Insecta","Arthropoda","imputed","imputed",-1.8837768954626,3.0621073619605
"Alectoris rufa","Alectoris","Phasianidae","Galliformes","Aves","Chordata","obs","obs",2.7230000000204,2.1
"Callipepla californica","Callipepla","Odontophoridae","Galliformes","Aves","Chordata","obs","imputed",2.13987908640124,2.1912532379898
"Galumna curvum","Galumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.05922330298399,2.88748865105647
"Spermophilus erythrogenys","Spermophilus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.40621646785326,2.2
"Urocitellus undulatus","Urocitellus","Sciuridae","Rodentia","Mammalia","Chordata","imputed","obs",2.58806100252233,2.1
"Cepheus cepheiformis","Cepheus","Cepheidae","Sarcoptiformes","Arachnida","Arthropoda","obs","imputed",-4.23062267392386,2.77588487022482
"Liacarus coracinus","Liacarus","Liacaridae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-3.76008268541234,2
"Scutovertex minutus","Scutovertex","Scutoverticidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.08976532136346,2.47037438982423
"Accipiter cooperii","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.6330000000355,3.5
"Circus cyaneus","Circus","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.59328606702046,3.35
"Falco peregrinus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.85877773730545,3.5
"Apodemus agrarius","Apodemus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.32448823330766,2.2
"Apodemus microps","Apodemus","Muridae","Rodentia","Mammalia","Chordata","imputed","imputed",1.31174943345901,2.16860947587718
"Crocidura leucodon","Crocidura","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.05499586152914,2.65
"Glaucomys sabrinus","Glaucomys","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.17318626841227,2
"Lasiopodomys brandtii","Lasiopodomys","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.97229542861114,2
"Myodes gapperi","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.2973227142053,2.2
"Napaeozapus insignis","Napaeozapus","Dipodidae","Rodentia","Mammalia","Chordata","obs","obs",0.949390006644913,2.2
"Otospermophilus variegatus","Otospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.82151352840477,2.1
"Sciurus vulgaris","Sciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.52244423350632,2
"Sorex cinereus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.54282542695918,2.7
"Tamiasciurus hudsonicus","Tamiasciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.32180548385754,2.45
"Accipiter gentilis","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","imputed",2.93800000002093,3.53861945937807
"Accipiter nisus","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.25017652592224,3.5
"Accipiter striatus","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.11599999995616,3.5
"Buteo jamaicensis","Buteo","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",3.0418504271176,3.45909090909091
"Buteo platypterus","Buteo","Accipitridae","Accipitriformes","Aves","Chordata","obs","imputed",2.65700000004764,3.49212110399165
"Falco mexicanus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.85299999998384,3.5
"Falco tinnunculus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.26299999991202,3.45
"Pernis apivorus","Pernis","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.8481891169914,3.15
"Channa argus","Channa","Channidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.06228329788031,4.44
"Grampus griseus","Grampus","Delphinidae","Cetacea","Mammalia","Chordata","obs","obs",5.62838893005031,4.02
"Lagenorhynchus acutus","Lagenorhynchus","Delphinidae","Cetacea","Mammalia","Chordata","obs","obs",5.31806333496276,4.05
"Carcharodon carcharias","Carcharodon","Lamnidae","Lamniformes","Elasmobranchii","Chordata","obs","obs",6.2718416065365,4.53
"Doryteuthis gahi","Doryteuthis","Loliginidae","Teuthida","Cephalopoda","Mollusca","imputed","obs",0.0220881862706657,3.2
