"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Polymitarcys sp.","Polymitarcys","Polymitarcyidae","Ephemeroptera","Insecta","Arthropoda","imputed","obs",-2.95865128894804,2
"Bradybaena fruticum","Bradybaena","Bradybaenidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.562286101280252,2
"Cepaea vindobonensis","Cepaea","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.346419298760264,2
"Cernuella cespitum","Cernuella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.34079582640694,2
"Cochlicella barbara","Cochlicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.747474983841322,2
"Helicella itala","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.0577705170124,2
"Helicella obvia","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.0577705170124,2
"Helicella ordunensis","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.0577705170124,2
"Levantina caesareana","Levantina","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.0530578177899219,2
"Monacha granulata","Monacha","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.60580169913537,2
"Oestophora barbula","Oestophora","Trissexodontidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.29214674419151,2
"Retinella nittellina","Retinella","Zonitidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-3.25366066562597,2
"Theba carthusiana","Theba","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.1672101561246,2
"Zebrina detrita","Zebrina","Enidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.430846907235068,2
"Acipenser transmontanus","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",5.6520528482481,3.25
"Atractosteus tropicus","Atractosteus","Lepisosteidae","Lepisosteiformes","Actinopterygii","Chordata","obs","obs",3.07872154424577,4.23
"Deroceras panormitanum","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.36564695216352,2
"Limax cinereus","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.739217132415192,2
"Milax gracilis","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.511352467632209,2
"Milax sowerbyi","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.511352467632209,2
"Tetrao urogallus","Tetrao","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",3.49310936010379,2
"Ixobrychus minutus","Ixobrychus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","imputed",2.00432137378264,3.53163994985584
"Cyprinotus salinus","Cyprinotus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.4763409604345,2
"Cypridopsis vidua","Cypridopsis","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.48491514948473,2
"Barbus sp.","Barbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","imputed",1.45656081489301,3.03204785968016
"Discoglossus plexus","Discoglossus","Alytidae","Anura","Amphibia","Chordata","imputed","imputed",1.18057194108926,3.1865987977871
"Gambusia sp.","Gambusia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","imputed","imputed",-1.09832130630789,3.15308192279465
"Bubulcus ibis","Bubulcus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.5910646070265,3.15
"Egretta rufescens","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.78781456706302,3.9
"Acrida turrita","Acrida","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.0886877568487918,2
"Chorthippus albomarginatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.570710727841707,2
"Chorthippus brunneus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.570710727841707,2
"Chorthippus dorsatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.570710727841707,2
"Dociostaurus brevicollis","Dociostaurus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.0825427957956109,2
"Euchorthippus pulvinatus","Euchorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.491570147041557,2
"Oedipoda caerulescens","Oedipoda","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.0808004631998784,2
"Omocestus haemorrhoidalis","Omocestus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",0.127056281477962,2
"Platycleis affinis","Platycleis","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.08177066079883,2
"Tessellana tessellata","Tessellana","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.35574005763496,2
"Rhea americana","Rhea","Rheidae","Rheiformes","Aves","Chordata","obs","obs",4.36172783601759,2.55
"Luxilus cornutus","Luxilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.53147891704226,2.91987204207032
"Candona candida","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.78779059850206,2
"Cyclocypris globosa","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.62258663569121,2.17677191114129
"Cyclocypris laevis","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.62258663569121,2.17677191114129
"Cyclocypris ovum","Cyclocypris","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.62258663569121,2.17677191114129
"Cypria ophthalmica","Cypria","Cyclocyprididae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-4.63668035978934,2.0853870438008
"Dolerocypris fasciata","Dolerocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-4.51375442015551,2
"Eucypris virens","Eucypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.95057471090678,2
"Heterocypris incongruens","Heterocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.81492599387954,2
"Lymnaea auricularia","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.24637522979038,2
"Aythya affinis","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.89597473235906,2.47051081202894
"Alces alces","Alces","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.55083960506578,2
"Mesodon perigraptus","Mesodon","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.17348586563798,2
"Didelphis marsupialis","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",3.14212342621385,2.65
"Didelphis virginiana","Didelphis","Didelphidae","Didelphimorphia","Mammalia","Chordata","obs","obs",3.45432644501929,2.65
"Ixoreus naevius","Ixoreus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89486965674525,2.96484187438763
"Turdus iliacus","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.77524625974024,2.48684163982464
"Turdus migratorius","Turdus","Turdidae","Passeriformes","Aves","Chordata","obs","imputed",1.89799342999087,2.48684163982464
"Alburnus chalcoides","Alburnus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.16257960536917,3.37
"Ameiurus natalis","Ameiurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.10653085382238,2.94889830508475
"Lithobates pipiens","Lithobates","Ranidae","Anura","Amphibia","Chordata","obs","imputed",1.33445375115093,3.00672282556322
"Luciobarbus brachycephalus","Luciobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.06583787553149,2.75
"Pelecus cultratus","Pelecus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.04139268515822,3.56
"Pseudoscaphirhynchus kaufmanni","Pseudoscaphirhynchus","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",3.64703932202446,3.44
"Lithobates septentrionalis","Lithobates","Ranidae","Anura","Amphibia","Chordata","imputed","obs",1.53145355993016,3.25
"Rhinella icterica","Rhinella","Bufonidae","Anura","Amphibia","Chordata","obs","obs",2.08026562733984,3
"Galictis vittata","Galictis","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.50514997831991,3.1
"Mustela itatsi","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",1.75587485567249,2.95
"Lunarca ovalis","Lunarca","Arcidae","Arcoida","Bivalvia","Mollusca","obs","obs",1.82639878218762,2
"Chione cancellata","Chione","Veneridae","Veneroida","Bivalvia","Mollusca","obs","obs",1.37291200297011,2
"Melongena corona","Melongena","Melongenidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",-0.888215879377117,3
"Rhinoptera bonasus","Rhinoptera","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.92004224351118,3.23
"Anas falcata","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.81224469680037,2.44368157170253
"Cypricercus affinis","Cypricercus","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.59654141976977,2
"Netta rufina","Netta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.04727486738418,2
"Oxyura leucocephala","Oxyura","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.81999999999501,2.1
"Ampullaceana balthica","Ampullaceana","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.34243191944093,2
"Viviparus viviparus","Viviparus","Viviparidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",0.345351344374388,2
"Aythya valisineria","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.0800000001382,2.3
"Candona sp.","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.78779059850206,2
"Aythya americana","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.03168713128666,2.1
"Eudiaptomus graciloides","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-5.51286162452281,2
"Diaptomus oregonensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.84163750790475,2
"Eudiaptomus drieschi","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.30786788336748,2
"Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4.00987563371216,3.89
"Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.33226943294453,4.4
"Chroicocephalus maculipennis","Chroicocephalus","Laridae","Charadriiformes","Aves","Chordata","imputed","imputed",2.22548594831346,4.29148194258002
"Sterna hirundo","Sterna","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.09691001300806,4.115
"Coregonus lavaretus","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.76645411130798,3.13
"Gavia immer","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.5321171162488,4
"Gavia stellata","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.17199999991612,3.9
"Boeckella gracilis","Boeckella","Centropagidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.59470118584783,2.06983153756157
"Cyclops furcifer","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.61286296210545,2.95322054055769
"Cyclops insignis","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.61286296210545,2.95322054055769
"Diaptomus albuquerquensis","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.89612739188628,2.05703096827597
"Tumeodiaptomus diabolicus","Tumeodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.746096114652,2.18117472227629
"Skistodiaptomus mississippiensis","Skistodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.57281213218046,2.24118455212953
"Aglaodiaptomus leptopus","Aglaodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.03770155860699,2
"Diaptomus sanguineus","Diaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-4.89612739188628,2.05703096827597
"Thermocyclops oithonoides","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.48280410205003,2.81635340981707
"Percichthys sp.","Percichthys","Percichthyidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",1.71405651227657,3.67576260958264
"Dogielinotus moskvitini","Dogielinotus","Dogielinotidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.52129095781476,2.68952475964893
"Gammarus locusta","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-1.51920159389448,2.16666666666667
"Gammarus zaddachi","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.52150229005765,2.33333333333333
"Locustogammarus hirsutimanus","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.03845842942274,2
"Locustogammarus locustoides","Locustogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.03845842942274,2
"Marinogammarus finmarchicus","Marinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.6983052480231,2.53713659079053
"Echinogammarus pirloti","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.76778406153952,2.3605007037867
"Megamoera dentata","Megamoera","Melitidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.40302718786003,2.27286166510495
"Spinulogammarus ochotensis","Spinulogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.779675121689,2.54945296427058
"Anarhichas lupus","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.73998993254195,3.49375
"Apeltes quadracus","Apeltes","Gasterosteidae","Gasterosteiformes","Actinopterygii","Chordata","obs","obs",-0.424424855133407,3.06094594594595
"Coregonus autumnalis","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.65321251377534,3.67
"Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.27412531846463,4.1
"Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.21538793362027,3.33
"Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.95904139232109,3.58
"Limanda ferruginea","Limanda","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.91645394854993,3.28
"Salmo carpio","Salmo","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",2.35361018870099,3.5
"Labidocera japonica","Labidocera","Pontellidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-3.98296666070122,2.86945547171927
"Oithona nana","Oithona","Oithonidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-3.43179827593301,2.93461538461538
"Aythya collaris","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.84791181923893,2.2
"Chalcides ocellatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",1.39794000867204,3
"Chalcides striatus","Chalcides","Scincidae","Squamata","Craniata","Chordata","obs","obs",0.801060529847856,3
"Gallotia atlantica","Gallotia","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.10720996964787,2.7
"Hemidactylus flaviviridis","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",1.25527250510331,3
"Hemorrhois hippocrepis","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.34242268082221,3.69
"Hemorrhois ravergieri","Hemorrhois","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.71277179478243,3.45432483231855
"Hierophis viridiflavus","Hierophis","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.23628527744803,3.85
"Lacerta viridis","Lacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",1.5910646070265,2.7
"Malpolon insignitus","Malpolon","Lamprophiidae","Squamata","Craniata","Chordata","imputed","obs",1.98683266740421,4
"Natrix maura","Natrix","Colubridae","Squamata","Craniata","Chordata","obs","imputed",1.64738297011462,3.03187893827813
"Philothamnus irregularis","Philothamnus","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.02302275488689,4.34451604649325
"Podarcis muralis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.630682071392774,3
"Podarcis pityusensis","Podarcis","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.832508912706236,2.7
"Stellagama stellio","Stellagama","Agamidae","Squamata","Craniata","Chordata","obs","obs",1.8555191556678,2.7
"Tarentola boettgeri","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.854368178243455,3
"Tarentola delalandii","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.854368178243455,3
"Tarentola mauritanica","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","obs","obs",0.863322860120456,3
"Zamenis sp.","Zamenis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",2.89256319940221,3.53200954525899
"Civettictis civetta","Civettictis","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",4.07918016031006,2.7
"Genetta genetta","Genetta","Viverridae","Carnivora","Mammalia","Chordata","obs","obs",3.2710745274759,3.45
"Otocyon megalotis","Otocyon","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.61804809671209,2.95
"Cerastes cerastes","Cerastes","Viperidae","Squamata","Craniata","Chordata","obs","imputed",2.27091163941048,3.56035028744715
"Dendrelaphis tristis","Dendrelaphis","Colubridae","Squamata","Craniata","Chordata","imputed","imputed",1.73124204057841,4.09645769821854
"Hemidactylus mabouia","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.653212513775344,3
"Phoenicolacerta laevis","Phoenicolacerta","Lacertidae","Squamata","Craniata","Chordata","obs","obs",0.8750612633917,3
"Tarentola gomerensis","Tarentola","Phyllodactylidae","Squamata","Craniata","Chordata","imputed","obs",0.854368178243455,3
"Telescopus obtusus","Telescopus","Colubridae","Squamata","Craniata","Chordata","imputed","obs",1.88540328274725,3.75
"Camnula pellucida","Camnula","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-0.37766161456011,2
"Seiurus aurocapilla","Seiurus","Parulidae","Passeriformes","Aves","Chordata","obs","imputed",1.27646180417324,2.97104783586011
"Melanoplus sanguinipes","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","obs","obs",-1.32873456705284,2
"Melanoplus fasciatus","Melanoplus","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.289992605325839,2
"Catharus fuscescens","Catharus","Turdidae","Passeriformes","Aves","Chordata","obs","obs",1.57940246939757,2.5
"Halcyon senegalensis","Halcyon","Alcedinidae","Coraciiformes","Aves","Chordata","obs","obs",1.86593266819319,3.05
"Sylvia atricapilla","Sylvia","Sylviidae","Passeriformes","Aves","Chordata","obs","imputed",1.25647720624168,2.70195671676618
"Ctenocephalides canis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.64243751279118,3.5
"Ctenocephalides felis","Ctenocephalides","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-3.64243751279118,3.5
"Pulex irritans","Pulex","Pulicidae","Siphonaptera","Insecta","Arthropoda","imputed","obs",-4.01223158518674,3.5
"Trichodectes canis","Trichodectes","Trichodectidae","Phthiraptera","Insecta","Arthropoda","imputed","obs",-4.22791869529588,3.5
"Armadillidium vulgare","Armadillidium","Armadillidiidae","Isopoda","Malacostraca","Arthropoda","obs","imputed",-2.48496961202848,2.73078235899919
"Cubaris sp.","Cubaris","Armadillidae","Isopoda","Malacostraca","Arthropoda","imputed","obs",-1.4260785979632,2
"Porcellio scaber","Porcellio","Porcellionidae","Isopoda","Malacostraca","Arthropoda","obs","obs",-1.49997598886524,2.25
"Apocorophium lacustre","Apocorophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.76279241722238,2.16666666666667
"Grandidierella bonnieroides","Grandidierella","Corophiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.75151193854153,2.12369673257649
"Lepidactylus sp.","Lepidactylus","Haustoriidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.60628374918335,2.18309285220659
"Archosargus probatocephalus","Archosargus","Sparidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.98362628712453,3.53
"Bairdiella chrysoura","Bairdiella","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.3541084391474,3.1
"Hypanus sabinus","Hypanus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.1155582527539,3.45000004768372
"Eugerres plumieri","Eugerres","Gerreidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.32828204831092,2.2
"Haemulon melanurum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.1204044838245,2.17
"Leiostomus xanthurus","Leiostomus","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.22895295421822,3.10547619047619
"Micropogonias undulatus","Micropogonias","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.44314807640512,3.47478991596639
"Oligoplites saurus","Oligoplites","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.45788189673399,3.915
"Orthopristis chrysoptera","Orthopristis","Haemulidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.69897000433602,2.97020408163265
"Python regius","Python","Pythonidae","Squamata","Craniata","Chordata","obs","obs",3.13065534902203,3.5
"Sanzinia madagascariensis","Sanzinia","Boidae","Squamata","Craniata","Chordata","imputed","imputed",2.34850271572091,3.90457748219325
"Chelydra serpentina","Chelydra","Chelydridae","Testudines","Craniata","Chordata","obs","imputed",4.01072386539177,3.01096494921809
"Ondatra zibethicus","Ondatra","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",2.98958328931101,2.1
"Thermocyclops nigerianus","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.12010176787863,2.81635340981707
"Felis silvestris","Felis","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.70756932453929,3.45
"Nerodia sipedon","Nerodia","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.1646502159343,4
"Eucyclops macrurus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.81916751728771,2.79428133947746
"Eucyclops speratus","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.87614835903291,2.79428133947746
"Chen caerulescens","Chen","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.42097011848603,2
"Ameritella versicolor","Ameritella","Tellinidae","Veneroida","Bivalvia","Mollusca","imputed","obs",-0.815893079184551,2
"Donax variabilis","Donax","Donacidae","Veneroida","Bivalvia","Mollusca","obs","obs",0.159867847092567,2
"Mulinia lateralis","Mulinia","Mactridae","Veneroida","Bivalvia","Mollusca","obs","obs",-1.92711835289192,2.14285714285714
"Ethusa mascarone","Ethusa","Dorippidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.0380192917103592,3.82335231658284
"Rostroraja alba","Rostroraja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.96737012832235,4.40999984741211
"Raja clavata","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",3.30423194218567,2.97611528822055
"Raja miraletus","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.40760665817182,3.69
"Raja radula","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.46390551051523,3.74
"Hippolyte varians","Hippolyte","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-2,2.08391608391608
"Raja asterias","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.44991122871837,3.81
"Melicertus longistylus","Melicertus","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.258058027810005,3.62278307152871
"Glaucostegus typus","Glaucostegus","Glaucostegidae","Rhinopristiformes","Elasmobranchii","Chordata","obs","obs",3.88169994236,3.6
"Bullia melanoides","Bullia","Nassariidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",-0.0192407702641013,2
"Matuta victor","Matuta","Matutidae","Decapoda","Malacostraca","Arthropoda","obs","obs",1.51587384371168,3.61
"Murex trapa","Murex","Muricidae","Neogastropoda","Gastropoda","Mollusca","imputed","obs",0.383620736468838,3
"Mustelus manazo","Mustelus","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","obs","obs",3.75739602879302,3.65
"Leptochela aculeocaudata","Leptochela","Pasiphaeidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-1.98635721237585,3.0121780433366
"Himantura uarnak","Himantura","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",5.07918124604763,3.6
"Brevitrygon walga","Brevitrygon","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",2.79183072814285,3.64
"Bathyporeia pilosa","Bathyporeia","Pontoporeiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.04139268950117,2
"Dasyatis pastinaca","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",2.89962317134889,4.05
"Myliobatis aquila","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.63954755106308,3.61
"Dipturus batis","Dipturus","Rajidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",4.98721922990801,3.52
"Raja punctata","Raja","Rajidae","Rajiformes","Elasmobranchii","Chordata","imputed","imputed",2.84486049350327,3.59753879654256
"Chlamys bifrons","Chlamys","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",1.15955273088741,2
"Pecten fumatus","Pecten","Pectinidae","Pectinoida","Bivalvia","Mollusca","imputed","obs",2.33928098387164,2
"Dipturus whitleyi","Dipturus","Rajidae","Rajiformes","Elasmobranchii","Chordata","imputed","imputed",3.17296778362665,3.83707888758954
"Heterodontus portusjacksoni","Heterodontus","Heterodontidae","Heterodontiformes","Elasmobranchii","Chordata","obs","obs",3.74212864326408,3.45
"Myliobatis australis","Myliobatis","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",4.75204844781944,3.55
"Taeniurops meyeni","Taeniurops","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",5.04560387371883,4.2
"Trygonoptera mucosa","Trygonoptera","Urolophidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",1.94540813983759,3.58
"Trygonorrhina fasciata","Trygonorrhina","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Chordata","obs","obs",3.17761258569777,3.63
"Centrostephanus coronatus","Centrostephanus","Diadematidae","Diadematoida","Echinoidea","Echinodermata","imputed","imputed",0.927321792502826,2.07315232759801
"Haliotis corrugata","Haliotis","Haliotidae","Lepetellida","Gastropoda","Mollusca","imputed","obs",-0.307623278748775,2
