"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Henlea diverticulata","Henlea","Enchytraeidae","Enchytraeida","Clitellata","Annelida","imputed","imputed",-4.58168049998343,2.11528423718258
"Gallinago media","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.21748394421391,2.95327522742996
"Gallinago megala","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.36172783601759,2.9
"Gallinago stenura","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.06632592536204,2.8
"Aythya marila","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.99402371042629,3.23
"Melanitta nigra","Melanitta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.02100000014387,3.405
"Somateria fischeri","Somateria","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.1360860973841,3.5
"Lumbriculus olgae","Lumbriculus","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-0.472521671002973,2
"Stylodrilus sp.","Stylodrilus","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-1.0262851419822,2
"Gallinago gallinago","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.05300000012578,2.95327522742996
"Larus argentatus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",3.37419825792908,3.77
"Larus dominicanus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.97899999998922,3.07582697519283
"Philomachus pugnax","Philomachus","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.12000000014614,2.96675486179519
"Rissa tridactyla","Rissa","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.77828882755863,3.93
"Stercorarius longicaudus","Stercorarius","Stercorariidae","Charadriiformes","Aves","Chordata","obs","obs",2.47421626407626,3.52
"Xema sabini","Xema","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.28909005523334,3.94
"Charadrius hiaticula","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","obs","obs",1.79934054945358,3.125
"Gallinago delicata","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.08635983067475,2.95327522742996
"Octolasium lacteum","Octolasium","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","imputed",0.0314084642516241,2.92179204010418
"Anas acuta","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.96859501009033,2.35
"Anas discors","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.6232492903979,2.45
"Anas rubripes","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.97834032251513,2.45733952193584
"Anas strepera","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.89817648349768,2.45733952193584
"Lamprodrilus chaunense","Lamprodrilus","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-0.479254243001545,2
"Styloscolex sokolskajae","Styloscolex","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-0.493403182924485,2
"Calidris minuta","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.40739090447073,3.2
"Bryodrilus arctica","Bryodrilus","Enchytraeidae","Enchytraeida","Clitellata","Annelida","imputed","imputed",-4.49478936025026,2.04837248423266
"Mesenchytraeus sp.","Mesenchytraeus","Enchytraeidae","Enchytraeida","Clitellata","Annelida","imputed","imputed",-3.40534569144024,2
"Rhyacodrilus coccineus","Rhyacodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.2345202505421,2.09790365361828
"Limnodromus griseus","Limnodromus","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.02118929906994,2.94883772534225
"Limnodromus scolopaceus","Limnodromus","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.01899999990821,2.94883772534225
"Calanus finmarchicus","Calanus","Calanidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-3.19133875603381,2.37
"Acrogalumna longipluma","Acrogalumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.12602867651706,2.9415647402177
"Scheloribates chauhani","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.58402956211431,2.56013671797948
"Cricetus migratorius","Cricetus","Cricetidae","Rodentia","Mammalia","Chordata","imputed","imputed",1.92352059509095,2.32373873648279
"Limnodrilus hoffmeisteri","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","obs","imputed",-1.82390874094432,2.34019746371149
"Limnodrilus cervix","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.60541584389652,2.34019746371149
"Limnodrilus claparedianus","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.60541584389652,2.34019746371149
"Pseudorasbora parva","Pseudorasbora","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.431967575877038,3.06
"Sarcocheilichthys variegatus","Sarcocheilichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","imputed",0.770647150183761,3.24748619887095
"Minuca rapax","Minuca","Ocypodidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.703337923087883,2.49240341228101
"Numenius arquata","Numenius","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.86033800657099,3
"Rallus longirostris","Rallus","Rallidae","Gruiformes","Aves","Chordata","obs","obs",2.48855071650044,2.85
"Alisterus scapularis","Alisterus","Psittacidae","Psittaciformes","Aves","Chordata","obs","imputed",2.38560627359831,2.48172921688489
"Neophema bourkii","Neophema","Psittacidae","Psittaciformes","Aves","Chordata","imputed","imputed",1.39665300809415,2.00838927206447
"Polytelis alexandrae","Polytelis","Psittacidae","Psittaciformes","Aves","Chordata","obs","imputed",2.01703333929878,2.08472408286558
"Streptopelia decaocto","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.1730000000843,2.1
"Streptopelia risoria","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","imputed","imputed",2.07921465786714,2.10885903229175
"Streptopelia turtur","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.15533603746506,2.1
"Alectoris graeca","Alectoris","Phasianidae","Galliformes","Aves","Chordata","obs","obs",2.77386686243942,2.3
"Perdix perdix","Perdix","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.58206336291171,2.51722041144892
"Alectoris chukar","Alectoris","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.70099999998065,2.2442139844217
"Sus scrofa","Sus","Suidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.13033376849501,2.25
"Gammarus duebeni","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.56764761913055,2.22476564461371
"Gammarus oceanicus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.00877392430751,2.18017365775986
"Hemitripterus americanus","Hemitripterus","Hemitripteridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.50514997831991,4.45
"Zoarces americanus","Zoarces","Zoarcidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.11250937652016,4.24
"Merluccius bilinearis","Merluccius","Merlucciidae","Gadiformes","Actinopterygii","Chordata","obs","obs",3.36172783601759,4.49
"Microgadus tomcod","Microgadus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",1.98579693988589,3.81
"Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.92697836040857,3.69000005722046
"Osmerus mordax","Osmerus","Osmeridae","Osmeriformes","Actinopterygii","Chordata","obs","obs",0.602059991327962,3
"Pholis gunnelus","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",1.20698117274003,3.30859053521343
"Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.29666519026153,3.28478991596639
"Urophycis tenuis","Urophycis","Phycidae","Gadiformes","Actinopterygii","Chordata","obs","obs",3.37829831889077,4.27
"Zoarces viviparus","Zoarces","Zoarcidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.44793286559218,3.235
"Eualus gaimardii","Eualus","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.175874166083451,2.56
"Lebbeus polaris","Lebbeus","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.2949553798791,2.62833333333333
"Spirontocaris spinus","Spirontocaris","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.39104608699659,2.47
"Artemesia longinaris","Artemesia","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",0.325263640175386,3.04
"Peisos petrunkevitchi","Peisos","Sergestidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-2.60545756334709,3.26118737097907
"Parona signata","Parona","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.72671420908632,3.4
"Urophycis brasiliensis","Urophycis","Phycidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.15657046546101,3.94
"Calocaris macandreae","Calocaris","Axiidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.0443122496864942,2.11
"Carcinus maenas","Carcinus","Carcinidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.795880017344075,2.73292682934221
"Pagurus pubescens","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.15436711457344,2.92592592592593
"Pandalus borealis","Pandalus","Pandalidae","Decapoda","Malacostraca","Arthropoda","obs","obs",0.686368103473036,2.89214285714286
"Taurulus bubalis","Taurulus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.01354488011388,3.295
"Chelidonichthys lastoviza","Chelidonichthys","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.00978119432433,3.49
"Eogammarus kygi","Eogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.47173554601456,2
"Anisogammarus ochotensis","Anisogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.26150295303533,2
"Eogammarus tiuschovi","Eogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.47173554601456,2
"Idotea ochotensis","Idotea","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.19176938365055,2.26588161325234
"Pagurus middendorfii","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.152818969374964,2.9432471663288
"Alcichthys elongatus","Alcichthys","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.40242398076242,3.59
"Bathyraja smirnovi","Bathyraja","Arhynchobatidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.97126203600517,4.02
"Eleginus nawaga","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",1.89890917292214,4.24
"Gymnocanthus herzensteini","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.81759287532797,3.32
"Liparis sp.","Liparis","Liparidae","Scorpaeniformes","Actinopterygii","Chordata","imputed","imputed",0.872199936521437,3.43717629079466
"Myoxocephalus brandtii","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.26110344441697,3.61
"Stichaeus grigorjewi","Stichaeus","Stichaeidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.86770384443115,4.38
"Neotrypaea californiensis","Neotrypaea","Callianassidae","Decapoda","Malacostraca","Arthropoda","obs","obs",0.676606543597699,2.22
"Pagurus granosimanus","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.152818969374964,2.9432471663288
"Pagurus samuelis","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.152818969374964,2.9432471663288
"Hemigrapsus oregonensis","Hemigrapsus","Varunidae","Decapoda","Malacostraca","Arthropoda","obs","obs",0.0676291590133722,2.88
"Pachycheles pubescens","Pachycheles","Porcellanidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.463885955825081,2.23213046029453
"Pugettia producta","Pugettia","Epialtidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.703098752917761,2
"Chasmagnathus granulatus","Chasmagnathus","Varunidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.457301806660382,2.82972754671994
"Leptuca uruguayensis","Leptuca","Ocypodidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.939308719612786,2.54747770451642
"Macrophthalmus hirtipes","Macrophthalmus","Macrophthalmidae","Decapoda","Malacostraca","Arthropoda","obs","imputed",-0.181554154977079,2.02229907354434
"Aphodius cardinalis","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82487783856963,2
"Aphodius erraticus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82487783856963,2
"Aphodius fimetarius","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.51004152057517,2
"Aphodius granarius","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82487783856963,2
"Pubinus tomentosus","Pubinus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.782440002266735,2
"Aphodius lugens","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82487783856963,2
"Aphodius luridus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82487783856963,2
"Aphodius melanostictus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82487783856963,2
"Aphodius prodromus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.86012091359876,2
"Subrinus sturmi","Subrinus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-2.57403121344091,2
"Aphodius sticticus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82487783856963,2
"Aphodius subterraneus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82487783856963,2
"Caccobius schreberi","Caccobius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.74472749489669,2
"Ceratophius fossor","Ceratophius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.0628387991789801,2
"Copris lunaris","Copris","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.403083830617994,2
"Geotrupes mutator","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.661751058172264,2
"Geotrupes spiniger","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","obs","obs",-0.0835460514500749,2
"Geotrupes stercorarius","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.661751058172264,2
"Geotrupes vernalis","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.661751058172264,2
"Gymnopleurus mopsus","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.70632142041886,2
"Gymnopleurus sp.","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.70632142041886,2
"Gymnopleurus sturmi","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.70632142041886,2
"Onthophagus gibbulus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.56662653528358,2
"Onthophagus nuchicornis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.59063052390699,2
"Onthophagus vacca","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.56662653528358,2
"Onthophagus vitulus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.56662653528358,2
"Digitonthophagus lusinganus","Digitonthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.17394386878301,2
"Onthophagus hecate","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.56662653528358,2
"Onthophagus pennsylvanicus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.56662653528358,2
"Onthophagus taurus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.20527965050559,2
"Odontotaenius disjunctus","Odontotaenius","Passalidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.436651707186915,2
"Scarabaeus sp.","Scarabaeus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.0449059376852219,2
"Crocidura suaveolens","Crocidura","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",-0.275724130399211,2.65
"Funambulus palmarum","Funambulus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.13481437032046,2.2
"Hemidactylus turcicus","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.447158031342219,3
"Talpa europaea","Talpa","Talpidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.510545010206612,3
"Xenochrophis piscator","Xenochrophis","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.11925588927794,4
"Myospalax psilurus","Myospalax","Spalacidae","Rodentia","Mammalia","Chordata","obs","obs",2.4136517520637,2
"Bovallia gigantea","Bovallia","Pontogeneiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",0.845690550344649,3.32535745704226
"Gondogeneia antarctica","Gondogeneia","Pontogeneiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-0.0860110198239106,3.34365558289683
"Hippomedon kergueleni","Hippomedon","Lysianassidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.48234165774839,2.12027450603881
"Orchomenella rotundifrons","Orchomenella","Lysianassidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.61667315368574,2.11391458575966
"Cletocamptus deitersi","Cletocamptus","Cletodidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","obs",-3.66756241771806,2
"Cyprinodon variegatus","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.555617842127765,2.45
"Limnodrilus udekemianus","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","obs","imputed",-2.09691001300806,2.34019746371149
"Atya sp.","Atya","Atyidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",0.275272514023456,2
"Cherax destructor","Cherax","Parastacidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.382874853801146,2.73126459311256
"Paratya australiensis","Paratya","Atyidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",-0.135890412763086,2
"Chelodina longicollis","Chelodina","Chelidae","Testudines","Craniata","Chordata","imputed","imputed",4.32149710611197,3.23659346478364
"Cyclops sp.","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.68845883777052,2.87945202822988
"Ardea cinerea","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.15900000014309,3.725
"Ardea herodias","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.37815554917103,3.77666666666667
"Ardea purpurea","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.02713750610197,3.6
"Ardeola grayii","Ardeola","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.40312052117582,3.2
"Botaurus stellaris","Botaurus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.12205196263325,3.9
"Ardea alba","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","imputed",2.94126290931895,3.65088893340741
"Egretta garzetta","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.49399999998692,3.4
"Eudiaptomus gracilis","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-4.51999305704285,2.49062195425777
"Odonata sp.","Odonata",NA,NA,NA,NA,"obs","obs",-0.398369903646373,3.22777777777778
"Gavia arctica","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.44785544434554,3.6
"Podiceps cristatus","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.86389361190371,3.76
"Podiceps grisegena","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",3.00999999988085,3.5
"Tachybaptus ruficollis","Tachybaptus","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.22899031084072,3.2
"Cairina moschata","Cairina","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.38305738146548,2.7
"Onychiurus furcifer","Onychiurus","Onychiuridae","Poduromorpha","Collembola","Arthropoda","imputed","imputed",-5.46568187772209,2.49298261732286
"Onychiurus taimyrica","Onychiurus","Onychiuridae","Poduromorpha","Collembola","Arthropoda","imputed","imputed",-5.46568187772209,2.49298261732286
"Rangifer tarandus","Rangifer","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.3963222925871,2
"Entomobrya sp.","Entomobrya","Entomobryidae","Entomobryomorpha","Collembola","Arthropoda","obs","obs",-5.17069622716897,2
"Protoschelobates sp.","Protoschelobates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.74514688754132,2.44205344978395
"Capra hircus","Capra","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.78532983501077,2
"Gazella subgutturosa","Gazella","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.45484486000851,2
"Oreotragus oreotragus","Oreotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.05307844348342,2
"Ovis ammon","Ovis","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.20411998265593,2
"Raphicerus sharpei","Raphicerus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.97771994805676,2
"Scheloribates fimbriatus","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.58402956211431,2.56013671797948
"Scheloribates laevigatus","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-4.55129368009492,2.66666666666667
"Agapornis roseicollis","Agapornis","Psittacidae","Psittaciformes","Aves","Chordata","obs","obs",1.73102437981569,2
"Barnardius zonarius","Barnardius","Psittacidae","Psittaciformes","Aves","Chordata","obs","imputed",2.11776829492637,2.50459804685595
"Cygnus atratus","Cygnus","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.74998044099269,2
"Cygnus olor","Cygnus","Anatidae","Anseriformes","Aves","Chordata","obs","obs",4.01072386539177,2.15
"Zenaida macroura","Zenaida","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.07499999984031,2
"Thermocyclops infrequens","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.1401936207036,2.95712580119524
"Xenopus laevis","Xenopus","Pipidae","Anura","Amphibia","Chordata","obs","obs",1.80345711564841,3.25
"Microtus pennsylvanicus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.56525734342021,2
"Peromyscus leucopus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.25695815256093,2.5
"Ictidomys tridecemlineatus","Ictidomys","Sciuridae","Rodentia","Mammalia","Chordata","obs","imputed",2.2684609586848,2
"Marmota monax","Marmota","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",3.52179164963912,2
"Marmota sibirica","Marmota","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",3.90308998699194,2
"Otospermophilus beecheyi","Otospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","imputed","obs",3.75867433360753,2.1
"Poliocitellus franklinii","Poliocitellus","Sciuridae","Rodentia","Mammalia","Chordata","obs","imputed",2.72672720902657,2
"Urocitellus parryii","Urocitellus","Sciuridae","Rodentia","Mammalia","Chordata","imputed","obs",2.23504012073624,2.1
"Saimiri sciureus","Saimiri","Cebidae","Primates","Mammalia","Chordata","obs","obs",2.07371835034612,2.5
"Potos flavus","Potos","Procyonidae","Carnivora","Mammalia","Chordata","obs","obs",3.47712125471966,2.25
"Sciurus carolinensis","Sciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.73671513360561,2
"Sciurus niger","Sciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.88189797357301,2
"Sylvilagus floridanus","Sylvilagus","Leporidae","Lagomorpha","Mammalia","Chordata","obs","obs",3.06069784035361,2
"Ailuropoda melanoleuca","Ailuropoda","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",5.03502928220237,2.15
"Vombatus ursinus","Vombatus","Vombatidae","Diprotodontia","Mammalia","Chordata","obs","obs",4.41497334797082,2
"Dasyurus viverrinus","Dasyurus","Dasyuridae","Dasyuromorphia","Mammalia","Chordata","obs","obs",2.60512180634359,3
"Ursus americanus","Ursus","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",5.18822517270528,2.35
"Ursus arctos","Ursus","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",5.29289264369641,2.25
"Ursus maritimus","Ursus","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",5.67669360962487,3.73666666666667
"Ursus thibetanus","Ursus","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",2.5532760461371,2.25
"Dometorina suramericana","Dometorina","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.9121921776716,2.54935940519315
"Scheloribates atahualpensis","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.58402956211431,2.56013671797948
"Alouatta caraya","Alouatta","Atelidae","Primates","Mammalia","Chordata","obs","obs",3.76807989250974,2
"Plecturocebus oenanthe","Plecturocebus","Pitheciidae","Primates","Mammalia","Chordata","imputed","imputed",3.26999101218034,2.31777140176141
"Galumna sp.","Galumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-2.76955107862173,2
"Macaca fascicularis","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","obs","obs",3.57311933485256,2.5
"Macaca mulatta","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","obs","obs",2.13033376849501,2.1
"Pan troglodytes","Pan","Hominidae","Primates","Mammalia","Chordata","obs","obs",4.65321251377534,2.1
"Papio ursinus","Papio","Cercopithecidae","Primates","Mammalia","Chordata","obs","obs",4.23976965606049,2.35
"Branchiura sowerbyi","Branchiura","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.49122150425071,2.09281367488572
"Peloscolex multisetosus","Peloscolex","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-3.37534773259787,2.04062450188139
"Ilyodrilus templetoni","Ilyodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.30505116117301,2.08754807742151
"Tubifex tubifex","Tubifex","Naididae","Haplotaxida","Clitellata","Annelida","obs","imputed",-2.15490195998574,2.10863412806457
"Moxostoma anisurum","Moxostoma","Catostomidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",4.03342375548695,3.01
"Moxostoma erythrurum","Moxostoma","Catostomidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.40412901585582,3.04
"Moxostoma macrolepidotum","Moxostoma","Catostomidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.34133558518099,3.13
