"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Lamprodrilus chaunense","Lamprodrilus","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-0.118399290460129,2.14223737635025
"Styloscolex sokolskajae","Styloscolex","Lumbriculidae","Lumbriculida","Clitellata","Annelida","imputed","imputed",-0.405931441981679,2.15140871000882
"Calidris minuta","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.32428245529769,3.2
"Bryodrilus arctica","Bryodrilus","Enchytraeidae","Enchytraeida","Clitellata","Annelida","imputed","imputed",-4.7118469539317,2.10977945705012
"Mesenchytraeus sp.","Mesenchytraeus","Enchytraeidae","Enchytraeida","Clitellata","Annelida","imputed","imputed",-3.68563220468603,2.0091254001845
"Rhyacodrilus coccineus","Rhyacodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.07514828179808,2.48660195831617
"Limnodromus griseus","Limnodromus","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.02118929906994,3.22839407016532
"Limnodromus scolopaceus","Limnodromus","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.01899999990821,3.22839407016532
"Calanus finmarchicus","Calanus","Calanidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-3.19133875603381,2.37
"Acrogalumna longipluma","Acrogalumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.18880118711067,3.09143948230033
"Scheloribates chauhani","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.75969537632177,2.70953243108683
"Cricetus migratorius","Cricetus","Cricetidae","Rodentia","Mammalia","Chordata","imputed","imputed",1.94268842249949,2.28662338620373
"Limnodrilus hoffmeisteri","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","obs","imputed",-1.82390874094432,2.49062881591922
"Limnodrilus cervix","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.54785015133693,2.49062881591922
"Limnodrilus claparedianus","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.54785015133693,2.49062881591922
"Pseudorasbora parva","Pseudorasbora","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.431967575877038,3.06
"Sarcocheilichthys variegatus","Sarcocheilichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","imputed","imputed",0.587127657421409,3.26671601948849
"Minuca rapax","Minuca","Ocypodidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.214369278054663,2.27413417992088
"Numenius arquata","Numenius","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.86213137931304,3
"Rallus longirostris","Rallus","Rallidae","Gruiformes","Aves","Chordata","obs","obs",2.48855071650044,2.85
"Alisterus scapularis","Alisterus","Psittacidae","Psittaciformes","Aves","Chordata","obs","imputed",2.36586221540255,2.12331812104599
"Neophema bourkii","Neophema","Psittacidae","Psittaciformes","Aves","Chordata","imputed","imputed",1.2975517914122,2
"Polytelis alexandrae","Polytelis","Psittacidae","Psittaciformes","Aves","Chordata","obs","imputed",2.01703333929878,2
"Streptopelia decaocto","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.1730000000843,2.1
"Streptopelia risoria","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","imputed","imputed",2.13308897103268,2.06045647903574
"Streptopelia turtur","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.13513265137677,2.1
"Alectoris graeca","Alectoris","Phasianidae","Galliformes","Aves","Chordata","obs","obs",2.77386686243942,2.3
"Perdix perdix","Perdix","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.58206336291171,2.018070237288
"Alectoris chukar","Alectoris","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.70099999998065,2.09923141254619
"Sus scrofa","Sus","Suidae","Laurasiatheria","Mammalia","Chordata","obs","obs",2.90728771974707,2.25
"Gammarus duebeni","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.52761522882152,2.23732553644283
"Gammarus oceanicus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-0.844360366240224,2.18017365775986
"Hemitripterus americanus","Hemitripterus","Hemitripteridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.77790102469015,4.45
"Zoarces americanus","Zoarces","Zoarcidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.73527944806046,4.24
"Merluccius bilinearis","Merluccius","Merlucciidae","Gadiformes","Actinopterygii","Chordata","obs","obs",3.10209052551184,4.49
"Microgadus tomcod","Microgadus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",1.98579693988589,3.81
"Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.15533603746506,3.69000005722046
"Osmerus mordax","Osmerus","Osmeridae","Osmeriformes","Actinopterygii","Chordata","obs","obs",1.70585486806031,3
"Pholis gunnelus","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",1.30511123194802,3.24973935162593
"Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.75974336759772,3.28478991596639
"Urophycis tenuis","Urophycis","Phycidae","Gadiformes","Actinopterygii","Chordata","obs","obs",4.32221929473392,4.27
"Zoarces viviparus","Zoarces","Zoarcidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.176091259055681,3.235
"Eualus gaimardii","Eualus","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.175874166083451,2.56
"Lebbeus polaris","Lebbeus","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.2949553798791,2.62833333333333
"Spirontocaris spinus","Spirontocaris","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.39104608699659,2.47
"Artemesia longinaris","Artemesia","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",-0.48595492667031,3.04
"Peisos petrunkevitchi","Peisos","Sergestidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-1.52727291426156,3.16743151851206
"Parona signata","Parona","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.72671420908632,3.4
"Urophycis brasiliensis","Urophycis","Phycidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.15657046546101,3.94
"Calocaris macandreae","Calocaris","Axiidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.0443122496864942,2.11
"Carcinus maenas","Carcinus","Carcinidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.882728704344236,2.73292682934221
"Pagurus pubescens","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","obs","obs",1.20744585398425,2.92592592592593
"Pandalus borealis","Pandalus","Pandalidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.476135431551301,2.89214285714286
"Taurulus bubalis","Taurulus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.38134977105974,3.295
"Chelidonichthys lastoviza","Chelidonichthys","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.00978119432433,3.49
"Eogammarus kygi","Eogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.62264673035436,2.3355520540471
"Anisogammarus ochotensis","Anisogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.46002465181936,2.38158468226723
"Eogammarus tiuschovi","Eogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.62264673035436,2.3355520540471
"Idotea ochotensis","Idotea","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.30009958932084,2.23702779598198
"Pagurus middendorfii","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.199229285592057,2.92893811672928
"Alcichthys elongatus","Alcichthys","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.40242398076242,3.59
"Bathyraja smirnovi","Bathyraja","Arhynchobatidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.97126203600517,4.02
"Eleginus nawaga","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",1.89890917292214,4.24
"Gymnocanthus herzensteini","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3,3.32
"Liparis sp.","Liparis","Liparidae","Scorpaeniformes","Actinopterygii","Chordata","imputed","imputed",0.91148492024678,3.42580166038954
"Myoxocephalus brandtii","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.07918124604762,3.61
"Stichaeus grigorjewi","Stichaeus","Stichaeidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.86770384443115,4.38
"Neotrypaea californiensis","Neotrypaea","Callianassidae","Decapoda","Malacostraca","Arthropoda","obs","obs",0.676606543597699,2.22
"Pagurus granosimanus","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.199229285592057,2.92893811672928
"Pagurus samuelis","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.199229285592057,2.92893811672928
"Hemigrapsus oregonensis","Hemigrapsus","Varunidae","Decapoda","Malacostraca","Arthropoda","obs","obs",0.0676291590133722,2.88
"Pachycheles pubescens","Pachycheles","Porcellanidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.585220619824055,2.18375555057506
"Pugettia producta","Pugettia","Epialtidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-1.03976180239112,2
"Chasmagnathus granulatus","Chasmagnathus","Varunidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",1.32166301884873,2.65977568004836
"Leptuca uruguayensis","Leptuca","Ocypodidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.379375619629025,2.36475883541496
"Macrophthalmus hirtipes","Macrophthalmus","Macrophthalmidae","Decapoda","Malacostraca","Arthropoda","obs","imputed",-0.181554154977079,2
"Aphodius cardinalis","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82317633284983,2
"Aphodius erraticus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82317633284983,2
"Aphodius fimetarius","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.51004152057517,2
"Aphodius granarius","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82317633284983,2
"Pubinus tomentosus","Pubinus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.2611180983041,2
"Aphodius lugens","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82317633284983,2
"Aphodius luridus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82317633284983,2
"Aphodius melanostictus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82317633284983,2
"Aphodius prodromus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.86012091359876,2
"Subrinus sturmi","Subrinus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-2.57403121344091,2
"Aphodius sticticus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82317633284983,2
"Aphodius subterraneus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.82317633284983,2
"Caccobius schreberi","Caccobius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.74472749489669,2
"Ceratophius fossor","Ceratophius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.244051640802311,2
"Copris lunaris","Copris","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.523599370990619,2
"Geotrupes mutator","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.2050091940403,2
"Geotrupes spiniger","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","obs","obs",-0.0835460514500749,2
"Geotrupes stercorarius","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.2050091940403,2
"Geotrupes vernalis","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.2050091940403,2
"Gymnopleurus mopsus","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.357140821612303,2
"Gymnopleurus sp.","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.357140821612303,2
"Gymnopleurus sturmi","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.357140821612303,2
"Onthophagus gibbulus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.71101497005729,2
"Onthophagus nuchicornis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.59063052390699,2
"Onthophagus vacca","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.71101497005729,2
"Onthophagus vitulus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.71101497005729,2
"Digitonthophagus lusinganus","Digitonthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.415587123582704,2
"Onthophagus hecate","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.71101497005729,2
"Onthophagus pennsylvanicus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.71101497005729,2
"Onthophagus taurus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.20527965050559,2
"Odontotaenius disjunctus","Odontotaenius","Passalidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.0281842784362949,2
"Scarabaeus sp.","Scarabaeus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.0576878804780008,2
"Crocidura suaveolens","Crocidura","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",-0.275724130399211,2.65
"Funambulus palmarum","Funambulus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.13481437032046,2.2
"Hemidactylus turcicus","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.447158031342219,3
"Talpa europaea","Talpa","Talpidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.88649072517248,3
"Xenochrophis piscator","Xenochrophis","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.11925588927794,4
"Myospalax psilurus","Myospalax","Spalacidae","Rodentia","Mammalia","Chordata","obs","obs",2.4136517520637,2
"Bovallia gigantea","Bovallia","Pontogeneiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-0.330072104288876,3.0955092125399
"Gondogeneia antarctica","Gondogeneia","Pontogeneiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-0.333995382153457,3.1279818708016
"Hippomedon kergueleni","Hippomedon","Lysianassidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.17478969983922,2.18925743054821
"Orchomenella rotundifrons","Orchomenella","Lysianassidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.54593746726349,2.09598167680659
"Cletocamptus deitersi","Cletocamptus","Cletodidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","obs",-5.00209945235566,2
"Cyprinodon variegatus","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.432600042932204,2.45
"Limnodrilus udekemianus","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","obs","imputed",-2.09691001300806,2.49062881591922
"Atya sp.","Atya","Atyidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",0.661649848183153,2
"Cherax destructor","Cherax","Parastacidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.336965546856177,2.50677218313789
"Paratya australiensis","Paratya","Atyidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",0.693358582841181,2
"Chelodina longicollis","Chelodina","Chelidae","Testudines","Craniata","Chordata","imputed","imputed",3.38932131773633,3.19158286853841
"Cyclops sp.","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.62725362832892,2.97384893731665
"Ardea cinerea","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.15926633109349,3.725
"Ardea herodias","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.40198781978879,3.77666666666667
"Ardea purpurea","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.02713750610197,3.6
"Ardeola grayii","Ardeola","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.40312052117582,3.2
"Botaurus stellaris","Botaurus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.12039293746207,3.9
"Ardea alba","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","imputed",2.94126290931895,3.71715231773448
"Egretta garzetta","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.72631961211078,3.4
"Eudiaptomus gracilis","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-4.51999305704285,2.27312118046539
"Odonata sp.","Odonata",NA,NA,NA,NA,"obs","obs",-0.398369903646373,3.22777777777778
"Gavia arctica","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.35200000003171,3.6
"Podiceps cristatus","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.86389361190371,3.76
"Podiceps grisegena","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",3.00999999988085,3.5
"Tachybaptus ruficollis","Tachybaptus","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.22899999988534,3.2
"Cairina moschata","Cairina","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.38305738146548,2.7
