"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Perdix perdix","Perdix","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.6959192528314,2.20361679558374
"Alectoris chukar","Alectoris","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",2.70099999998065,2.19003748567193
"Sus scrofa","Sus","Suidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.12221587827283,2.25
"Gammarus duebeni","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.54841235830402,2.18167091657875
"Gammarus oceanicus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-0.840733668906506,2.18017365775986
"Hemitripterus americanus","Hemitripterus","Hemitripteridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.50514997831991,4.45
"Zoarces americanus","Zoarces","Zoarcidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.11250937652016,4.24
"Merluccius bilinearis","Merluccius","Merlucciidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.74631139508666,4.49
"Microgadus tomcod","Microgadus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",1.98579693988589,3.81
"Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.15533603746506,3.69000005722046
"Osmerus mordax","Osmerus","Osmeridae","Osmeriformes","Actinopterygii","Chordata","obs","obs",0.602059991327962,3
"Pholis gunnelus","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",0.986761822404382,3.23011838704715
"Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.75974336759772,3.28478991596639
"Urophycis tenuis","Urophycis","Phycidae","Gadiformes","Actinopterygii","Chordata","obs","obs",3.37829831889077,4.27
"Zoarces viviparus","Zoarces","Zoarcidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.44793286559218,3.235
"Eualus gaimardii","Eualus","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.175874166083451,2.56
"Lebbeus polaris","Lebbeus","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.2949553798791,2.62833333333333
"Spirontocaris spinus","Spirontocaris","Hippolytidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.39104608699659,2.47
"Artemesia longinaris","Artemesia","Penaeidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",-0.223356356449274,3.04
"Peisos petrunkevitchi","Peisos","Sergestidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-2.31943018356096,3.14109204302001
"Parona signata","Parona","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.72671420908632,3.4
"Urophycis brasiliensis","Urophycis","Phycidae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.15657046546101,3.94
"Calocaris macandreae","Calocaris","Axiidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.0443122496864942,2.11
"Carcinus maenas","Carcinus","Carcinidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-0.812479279163537,2.73292682934221
"Pagurus pubescens","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.15436711457344,2.92592592592593
"Pandalus borealis","Pandalus","Pandalidae","Decapoda","Malacostraca","Arthropoda","obs","obs",-1.15436711457344,2.89214285714286
"Taurulus bubalis","Taurulus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.01354488011388,3.295
"Chelidonichthys lastoviza","Chelidonichthys","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.00978119432433,3.49
"Eogammarus kygi","Eogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.23844317115775,2.89298573438081
"Anisogammarus ochotensis","Anisogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.49842842851277,2.83248074035877
"Eogammarus tiuschovi","Eogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.23844317115775,2.89298573438081
"Idotea ochotensis","Idotea","Idoteidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.21455535431137,2.17819657327389
"Pagurus middendorfii","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.0618377397997403,2.94671717172752
"Alcichthys elongatus","Alcichthys","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.40242398076242,3.59
"Bathyraja smirnovi","Bathyraja","Arhynchobatidae","Rajiformes","Elasmobranchii","Chordata","obs","obs",2.97126203600517,4.02
"Eleginus nawaga","Eleginus","Gadidae","Gadiformes","Actinopterygii","Chordata","obs","obs",1.89890917292214,4.24
"Gymnocanthus herzensteini","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3,3.32
"Liparis sp.","Liparis","Liparidae","Scorpaeniformes","Actinopterygii","Chordata","imputed","imputed",0.930957790576558,3.43674164830806
"Myoxocephalus brandtii","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.07918124604762,3.61
"Stichaeus grigorjewi","Stichaeus","Stichaeidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.86770384443115,4.38
"Neotrypaea californiensis","Neotrypaea","Callianassidae","Decapoda","Malacostraca","Arthropoda","obs","obs",0.676606543597699,2.22
"Pagurus granosimanus","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.0618377397997403,2.94671717172752
"Pagurus samuelis","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.0618377397997403,2.94671717172752
"Hemigrapsus oregonensis","Hemigrapsus","Varunidae","Decapoda","Malacostraca","Arthropoda","obs","obs",0.0676291590133722,2.88
"Pachycheles pubescens","Pachycheles","Porcellanidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.647226534899533,2.19252140837383
"Pugettia producta","Pugettia","Epialtidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-1.488817008895,2
"Chasmagnathus granulatus","Chasmagnathus","Varunidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",1.22618483774393,2.95478232121037
"Leptuca uruguayensis","Leptuca","Ocypodidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.0140447104240629,2.16697349583582
"Macrophthalmus hirtipes","Macrophthalmus","Macrophthalmidae","Decapoda","Malacostraca","Arthropoda","obs","imputed",-0.181554154977079,2
"Aphodius cardinalis","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.88678072101754,2
"Aphodius erraticus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.88678072101754,2
"Aphodius fimetarius","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.51004152057517,2
"Aphodius granarius","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.88678072101754,2
"Pubinus tomentosus","Pubinus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.774296644819213,2
"Aphodius lugens","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.88678072101754,2
"Aphodius luridus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.88678072101754,2
"Aphodius melanostictus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.88678072101754,2
"Aphodius prodromus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.86012091359876,2
"Subrinus sturmi","Subrinus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-2.57403121344091,2
"Aphodius sticticus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.88678072101754,2
"Aphodius subterraneus","Aphodius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.88678072101754,2
"Caccobius schreberi","Caccobius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.74472749489669,2
"Ceratophius fossor","Ceratophius","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.77702454103923,2
"Copris lunaris","Copris","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.52546375171654,2
"Geotrupes mutator","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.601067546252396,2
"Geotrupes spiniger","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","obs","obs",-0.0835460514500749,2
"Geotrupes stercorarius","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.601067546252396,2
"Geotrupes vernalis","Geotrupes","Geotrupidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.601067546252396,2
"Gymnopleurus mopsus","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.549832484043295,2
"Gymnopleurus sp.","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.549832484043295,2
"Gymnopleurus sturmi","Gymnopleurus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.549832484043295,2
"Onthophagus gibbulus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.58100287178164,2
"Onthophagus nuchicornis","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.59063052390699,2
"Onthophagus vacca","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.58100287178164,2
"Onthophagus vitulus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.58100287178164,2
"Digitonthophagus lusinganus","Digitonthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.742404720791383,2
"Onthophagus hecate","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.58100287178164,2
"Onthophagus pennsylvanicus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.58100287178164,2
"Onthophagus taurus","Onthophagus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.20527965050559,2
"Odontotaenius disjunctus","Odontotaenius","Passalidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.0540139442242653,2
"Scarabaeus sp.","Scarabaeus","Scarabaeidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.123298088963228,2
"Crocidura suaveolens","Crocidura","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.715167357848458,2.65
"Funambulus palmarum","Funambulus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2,2.2
"Hemidactylus turcicus","Hemidactylus","Gekkonidae","Squamata","Craniata","Chordata","obs","obs",0.447158031342219,3
"Talpa europaea","Talpa","Talpidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.88649072517248,3
"Xenochrophis piscator","Xenochrophis","Colubridae","Squamata","Craniata","Chordata","obs","obs",2.11925588927794,4
"Myospalax psilurus","Myospalax","Spalacidae","Rodentia","Mammalia","Chordata","obs","obs",2.4136517520637,2
"Bovallia gigantea","Bovallia","Pontogeneiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-0.45590661376596,2.851257913476
"Gondogeneia antarctica","Gondogeneia","Pontogeneiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-0.268097912712717,3.08970865362769
"Hippomedon kergueleni","Hippomedon","Lysianassidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.01150343514678,2.12610490722768
"Orchomenella rotundifrons","Orchomenella","Lysianassidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.80898911968491,2.11250418520351
"Cletocamptus deitersi","Cletocamptus","Cletodidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","obs",-4.22986859265924,2
"Cyprinodon variegatus","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.555617842127765,2.45
"Limnodrilus udekemianus","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","obs","imputed",-2.09691001300806,2
"Atya sp.","Atya","Atyidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",1.37369698736858,2
"Cherax destructor","Cherax","Parastacidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",0.649965000837318,2.8222835224672
"Paratya australiensis","Paratya","Atyidae","Decapoda","Malacostraca","Arthropoda","imputed","obs",1.65490494822514,2
"Chelodina longicollis","Chelodina","Chelidae","Testudines","Craniata","Chordata","imputed","imputed",3.01520398870545,2.95388190183916
"Cyclops sp.","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.51554411270098,2.92665325316462
"Ardea cinerea","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.15900000014309,3.725
"Ardea herodias","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.2718416065365,3.77666666666667
"Ardea purpurea","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.94138718875374,3.6
"Ardeola grayii","Ardeola","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.40312052117582,3.2
"Botaurus stellaris","Botaurus","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",3.12000000014614,3.9
"Ardea alba","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","obs","imputed",2.94126290931895,3.68781424011892
"Egretta garzetta","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.72631961211078,3.4
"Eudiaptomus gracilis","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","obs","imputed",-4.51999305704285,2.22127621327019
"Odonata sp.","Odonata",NA,NA,NA,NA,"obs","obs",-0.398369903646373,3.22777777777778
"Gavia arctica","Gavia","Gaviidae","Gaviiformes","Aves","Chordata","obs","obs",3.35200000003171,3.6
"Podiceps cristatus","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.86400000000985,3.76
"Podiceps grisegena","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",3.04139268515822,3.5
"Tachybaptus ruficollis","Tachybaptus","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.22899999988534,3.2
"Cairina moschata","Cairina","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.41774840208091,2.7
"Onychiurus furcifer","Onychiurus","Onychiuridae","Poduromorpha","Collembola","Arthropoda","imputed","imputed",-5.53762412327172,2.52989253456176
"Onychiurus taimyrica","Onychiurus","Onychiuridae","Poduromorpha","Collembola","Arthropoda","imputed","imputed",-5.53762412327172,2.52989253456176
"Rangifer tarandus","Rangifer","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.92941892571429,2
"Entomobrya sp.","Entomobrya","Entomobryidae","Entomobryomorpha","Collembola","Arthropoda","obs","obs",-5.17069622716897,2
"Protoschelobates sp.","Protoschelobates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-5.75050140536573,2.49212658329439
"Capra hircus","Capra","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.32962361313318,2
"Gazella subgutturosa","Gazella","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.43106399753509,2
"Oreotragus oreotragus","Oreotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.12990086682619,2
"Ovis ammon","Ovis","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.05689997502018,2
"Raphicerus sharpei","Raphicerus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.97298460520171,2
"Scheloribates fimbriatus","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.89763738893441,2.62270595389483
"Scheloribates laevigatus","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-4.55129368009492,2.66666666666667
"Agapornis roseicollis","Agapornis","Psittacidae","Psittaciformes","Aves","Chordata","obs","obs",1.73102437981569,2
"Barnardius zonarius","Barnardius","Psittacidae","Psittaciformes","Aves","Chordata","obs","imputed",2.15685190107001,2.15035783778955
"Cygnus atratus","Cygnus","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.74998044099269,2
"Cygnus olor","Cygnus","Anatidae","Anseriformes","Aves","Chordata","obs","obs",4.03901732199741,2.15
"Zenaida macroura","Zenaida","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.09904726500339,2
"Thermocyclops infrequens","Thermocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-5.40560154980759,2.90790189663722
"Xenopus laevis","Xenopus","Pipidae","Anura","Amphibia","Chordata","obs","obs",1.68848454067428,3.25
"Microtus pennsylvanicus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.58206336291171,2
"Peromyscus leucopus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",0.951337518795918,2.5
"Ictidomys tridecemlineatus","Ictidomys","Sciuridae","Rodentia","Mammalia","Chordata","obs","imputed",2.2684609586848,2.61711776713628
"Marmota monax","Marmota","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",3.57998012753919,2
"Marmota sibirica","Marmota","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",3.90308998699194,2
"Otospermophilus beecheyi","Otospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","imputed","obs",3.66298256165441,2.1
"Poliocitellus franklinii","Poliocitellus","Sciuridae","Rodentia","Mammalia","Chordata","obs","imputed",2.72672720902657,2.55339925806316
"Urocitellus parryii","Urocitellus","Sciuridae","Rodentia","Mammalia","Chordata","imputed","obs",2.87036580208699,2.1
"Saimiri sciureus","Saimiri","Cebidae","Primates","Mammalia","Chordata","obs","obs",2.94490195867462,2.5
"Potos flavus","Potos","Procyonidae","Carnivora","Mammalia","Chordata","obs","obs",3.38771186797831,2.25
"Sciurus carolinensis","Sciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.68708284460437,2
"Sciurus niger","Sciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.88189797357301,2
"Sylvilagus floridanus","Sylvilagus","Leporidae","Lagomorpha","Mammalia","Chordata","obs","obs",2.04921802267018,2
"Ailuropoda melanoleuca","Ailuropoda","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",2.01865889758552,2.15
"Vombatus ursinus","Vombatus","Vombatidae","Diprotodontia","Mammalia","Chordata","obs","obs",4.40654018043396,2
"Dasyurus viverrinus","Dasyurus","Dasyuridae","Dasyuromorphia","Mammalia","Chordata","obs","obs",-2,3
"Ursus americanus","Ursus","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",5.04336227802113,2.35
"Ursus arctos","Ursus","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",4.41497334797082,2.25
"Ursus maritimus","Ursus","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",5.67669360962487,3.73666666666667
"Ursus thibetanus","Ursus","Ursidae","Carnivora","Mammalia","Chordata","obs","obs",4.88930170250631,2.25
"Dometorina suramericana","Dometorina","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-5.45594127878741,2.75245292736418
"Scheloribates atahualpensis","Scheloribates","Scheloribatidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.89763738893441,2.62270595389483
"Alouatta caraya","Alouatta","Atelidae","Primates","Mammalia","Chordata","obs","obs",2.41597441137657,2
"Plecturocebus oenanthe","Plecturocebus","Pitheciidae","Primates","Mammalia","Chordata","imputed","imputed",2.87850589689694,2.2734627650923
"Galumna sp.","Galumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","obs","obs",-4.35163998901907,2
"Macaca fascicularis","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","obs","obs",3.79496808446891,2.5
"Macaca mulatta","Macaca","Cercopithecidae","Primates","Mammalia","Chordata","obs","obs",3.80990902967559,2.1
"Pan troglodytes","Pan","Hominidae","Primates","Mammalia","Chordata","obs","obs",3.92941841477931,2.1
"Papio ursinus","Papio","Cercopithecidae","Primates","Mammalia","Chordata","obs","obs",2.77814401208196,2.35
"Branchiura sowerbyi","Branchiura","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.31295579441324,2.03320842887201
"Peloscolex multisetosus","Peloscolex","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-2.85951404108557,2
"Ilyodrilus templetoni","Ilyodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.63718419042039,2.09918911931276
"Tubifex tubifex","Tubifex","Naididae","Haplotaxida","Clitellata","Annelida","obs","imputed",-2.15490195998574,2
"Moxostoma anisurum","Moxostoma","Catostomidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.43215983387208,3.01
"Moxostoma erythrurum","Moxostoma","Catostomidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.40412901585582,3.04
"Moxostoma macrolepidotum","Moxostoma","Catostomidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.43432595003524,3.13
"Balaena mysticetus","Balaena","Balaenidae","Cetacea","Mammalia","Chordata","obs","obs",7.90141025203624,3.17
"Balaenoptera borealis","Balaenoptera","Balaenopteridae","Cetacea","Mammalia","Chordata","obs","obs",7.34451511546809,3.71
"Balaenoptera musculus","Balaenoptera","Balaenopteridae","Cetacea","Mammalia","Chordata","obs","obs",6.27875360095283,3.25585585585586
"Balaenoptera physalus","Balaenoptera","Balaenopteridae","Cetacea","Mammalia","Chordata","obs","obs",7.84509804001426,3.73585585585586
"Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Cetacea","Mammalia","Chordata","obs","obs",7.45484486000851,3.1925
"Megaptera novaeangliae","Megaptera","Balaenopteridae","Cetacea","Mammalia","Chordata","obs","obs",7.47712125486443,3.26666666666667
"Berardius bairdi","Berardius","Ziphiidae","Cetacea","Mammalia","Chordata","imputed","imputed",6.90069745461752,3.63505937255247
"Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",3.72874325471625,4.05
"Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.44715803134222,3.55
"Eumetopias jubatus","Eumetopias","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",5.49136169383427,4.13
"Histriophoca fasciata","Histriophoca","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.95424250943933,3.77
"Phoca largha","Phoca","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.92941892571429,3.895
"Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.60205999132796,3.69222222222222
"Acanthocyclops americanus","Acanthocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-3.65998627895452,3.01151860906188
"Bungarus fasciatus","Bungarus","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",2.25720570899393,4.14885784143864
"Hydromys chrysogaster","Hydromys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.17609125905568,3.4
"Naja naja","Naja","Elapidae","Squamata","Craniata","Chordata","obs","imputed",3.17536683106135,3.74530282793961
"Python molurus","Python","Pythonidae","Squamata","Craniata","Chordata","obs","imputed",4.09236969962912,3.48044607782927
"Python sebae","Python","Pythonidae","Squamata","Craniata","Chordata","obs","obs",4.12221587827283,3.55
"Cyclops abyssorum","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","imputed",-4.35163998901907,2.92665325316462
"Diacyclops thomasi","Diacyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.82390874094432,2.90625
"Eucyclops agilis","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.52143350440616,2.91692423830413
"Mesocyclops edax","Mesocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.4089353929735,2.9085450364921
"Tropocyclops prasinus","Tropocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-5.30102999566398,2.91288730649438
"Labeobarbus altianalis","Labeobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.22249833110739,3.37
"Labeobarbus bynni","Labeobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.01595705525356,3.1
"Chanodichthys dabryi","Chanodichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.45731388318648,3.29
"Chanodichthys erythropterus","Chanodichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.07503119185829,4.37
"Chirostoma jordani","Chirostoma","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","imputed","obs",0.675013483704284,3.22
"Cichlasoma istlanum","Cichlasoma","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.0554095371414,3.38
"Ctenopharyngodon idella","Ctenopharyngodon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.85601644149507,2
"Cyprinella lutrensis","Cyprinella","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",-0.0740428497912922,2.82
"Cyprinodon meeki","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.48086702517907,2.94
"Fundulus zebrinus","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.00398611661192608,3.22
"Gambusia affinis","Gambusia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.841410768874241,2.9725
"Gambusia holbrooki","Gambusia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.776333173252098,3.1
"Gila cypha","Gila","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.14891217331611,2.97
"Gila robusta","Gila","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",2.31221753444,2.97
"Hemiculter leucisculus","Hemiculter","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.11505754218939,2.75
"Hypseleotris klunzingeri","Hypseleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.542663441200994,3.19
"Labeobarbus kimberleyensis","Labeobarbus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",3.02907052502364,3.59
"Nosferatu labridens","Nosferatu","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.7353808623554,3.55
"Philypnodon grandiceps","Philypnodon","Eleotridae","Perciformes","Actinopterygii","Chordata","obs","obs",0.459824057878471,3.75
"Phoxinus phoxinus","Phoxinus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.356458363406089,2.68662699463224
"Pimephales promelas","Pimephales","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",1.82607480270083,2.77690476190476
"Poecilia butleri","Poecilia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.0909980066813166,2.57
"Poeciliopsis baenschi","Poeciliopsis","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-1.51853957008872,2
"Poeciliopsis gracilis","Poeciliopsis","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.0614704868551768,2
