"Parasite.species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","tree_tips","Host.no","Host_no_fac","Stage","SpSt","assumed_stage","Def.int","Facultative","num_hosts","host_phylum","host_class","host_bm","host_tl","endo_ecto","prop_endo","vert_invert","habitat","prop_terr","Site","body_cavity","gi_tract","gi_wall","pulmonary","biliary","urinary","enclosed","lcl_max","lcl_max_fac","initial_biov","initial_length","initial_width","biovolume","avg_length","avg_width","avg_dt","avg_temp","avg_dd","missing_stage_size","missing_stage_devo","imp_biovolume","imp_avg_length","imp_avg_width","imp_initial_biov","imp_initial_length","imp_initial_width","imp_avg_dt","imp_avg_temp","imp_avg_dd"
"Rhodobothrium paucitesticulare","Rhodobothrium","Rhinebothriidae","Rhinebothriidea","Cestoda","Platyhelminthes","Rhodobothrium_paucitesticulare",1,"1","1larv","Rhodobothrium paucitesticulare_1_1larv_int","no","int","no",2,"Mollusca","Bivalvia",-0.883625252899677,2.07142857142857,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"all missing","both missing",69.5539766725342,8.33250582184364,3.99276599955937,1.1327814619808e-05,0.0388965160702456,0.0235840509055318,36.9045949126835,19.4,531.426166742642
"Rhodobothrium paucitesticulare","Rhodobothrium","Rhinebothriidae","Rhinebothriidea","Cestoda","Platyhelminthes","Rhodobothrium_paucitesticulare",2,"2","adult","Rhodobothrium paucitesticulare_2_adult_def","no","def","no",1,"Chordata","Elasmobranchii",4.30222244348588,3.23,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"all missing","both missing",298.302938538455,97.8693781729987,3.0479701016508,69.5539766725342,8.33250582184364,3.99276599955937,44.3994560535965,25.9,927.948631520167
"Rictularia cristata","Rictularia","Rictulariidae","Spirurida","Chromadorea","Nematoda","Rictularia_cristata",1,"1","1larv","Rictularia cristata_1_1larv_int","no","int","no",1,"Arthropoda","Diplopoda",-1.40766776857617,2.75,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",9.92900358167054e-06,0.0465,0.021,NA,0.783,NA,NA,NA,NA,"no end size","both missing",0.00177704407965464,0.783,0.0537555461506891,1.31301170233938e-05,0.0465,0.0229880648347844,9.89086641757213,23.1,179.024682158056
"Rictularia cristata","Rictularia","Rictulariidae","Spirurida","Chromadorea","Nematoda","Rictularia_cristata",2,"2","adult","Rictularia cristata_2_adult_def","no","def","no",2,"Chordata","Mammalia",1.4443283934645,2.1,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,0.783,NA,4.42921367257174,27.5,0.43,NA,38.5,NA,"no start size","both missing",6.582901913367,27.5,0.551909302735358,0.00177704407965464,0.783,0.0537555461506891,68.9326225731899,38.5,2309.24285620186
"Rictularia proni","Rictularia","Rictulariidae","Spirurida","Chromadorea","Nematoda","Rictularia_proni",1,"1","1larv","Rictularia proni_1_1larv_int","no","int","no",5,"Arthropoda","Insecta",-0.712251854819467,2.25314917943005,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",1.22718463030851e-05,0.0375,0.025,0.000654846139084871,0.496,0.041,13,28,299,"complete","complete",0.000654846139084871,0.496,0.041,1.22718463030851e-05,0.0375,0.025,13,28,299
"Rictularia proni","Rictularia","Rictulariidae","Spirurida","Chromadorea","Nematoda","Rictularia_proni",2,"2","adult","Rictularia proni_2_adult_def","no","def","no",3,"Chordata","Mammalia",2.08074573653598,2.55,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.000654846139084871,0.496,0.041,21.3815225206995,43.5,0.79,NA,38.5,NA,"complete","both missing",21.3815225206995,43.5,0.79,0.000654846139084871,0.496,0.041,32.3019254020902,38.5,1082.11450097002
"Rodentolepis asymmetrica","Rodentolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Rodentolepis_asymmetrica",1,"1","1larv","Rodentolepis asymmetrica_1_1larv_int","no","int","no",2,"Arthropoda","Arachnida",-4.61249187688242,2.96065769236043,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",9.19523225754709e-05,0.056,0.056,0.00076026542216873,0.12,0.11,NA,NA,NA,"complete","both missing",0.00076026542216873,0.12,0.11,9.19523225754709e-05,0.056,0.056,6.37870266611287,24.7,125.660442522424
"Rodentolepis asymmetrica","Rodentolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Rodentolepis_asymmetrica",2,"2","adult","Rodentolepis asymmetrica_2_adult_def","no","def","no",5,"Chordata","Mammalia",1.06050125700064,2.04,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.00076026542216873,0.12,0.11,214.166666666667,67.5,3.33333333333333,NA,38.5,NA,"complete","both missing",214.166666666667,67.5,3.33333333333333,0.00076026542216873,0.12,0.11,12.225718156129,38.5,409.56155823032
"Rodentolepis microstoma","Rodentolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Rodentolepis_microstoma",1,"1","1larv","Rodentolepis microstoma_1_1larv_int","no","int","no",6,"Arthropoda","Insecta",-2.85737165248548,2.25,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000140366891738748,0.0774666666666667,0.0598,0.00783352855680268,0.2379,0.2125,6.75,29.5,165.75,"complete","complete",0.00428783153529888,0.2379,0.172826625020408,0.000167804160760555,0.0774666666666667,0.0637993721993983,6.75,29.5,165.75
"Rodentolepis microstoma","Rodentolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Rodentolepis_microstoma",2,"2","adult","Rodentolepis microstoma_2_adult_def","no","def","no",5,"Chordata","Mammalia",1.79407336798916,2.23,"endo",1,"vert","terrestrial",1,"bile duct","no","no","no","no","yes","no","no",2,"2",0.00783352855680268,0.2379,0.2125,238.423333333333,140.375,1.595,15.0357142857143,38.5,503.696428571429,"complete","complete",286.044417615072,140.375,1.96554967048033,0.00428783153529888,0.2379,0.172826625020408,15.0625,38.5,504.59375
"Rodentolepis straminea","Rodentolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Rodentolepis_straminea",1,"1","1larv","Rodentolepis straminea_1_1larv_int","no","int","no",2,"Arthropoda","Insecta",-1.84840197128976,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",7.90180132371925e-05,0.06462,0.04776,NA,NA,NA,11,29,252,"no end size","complete",0.00704817402312019,0.309426695350622,0.208573970453818,7.90180132371925e-05,0.06462,0.04776,11,29,252
"Rodentolepis straminea","Rodentolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Rodentolepis_straminea",2,"2","adult","Rodentolepis straminea_2_adult_def","no","def","no",11,"Chordata","Mammalia",1.47650878999746,2.33181818181818,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,131.916666666667,73.75,1.8,NA,38.5,NA,"no start size","both missing",131.916666666667,73.75,1.8,0.00704817402312019,0.309426695350622,0.208573970453818,11.8357383445126,38.5,396.49723454117
"Ryjikovilepis dubininae","Ryjikovilepis","Schistotaeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Ryjikovilepis_dubininae",1,"1","1larv","Ryjikovilepis dubininae_1_1larv_int","no","int","no",1,"Arthropoda","Insecta",-0.668561697786775,3,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,0.0564799045846145,0.648,0.408,NA,NA,NA,"no start size","both missing",0.0564799045846145,0.648,0.408,0.000220855017536152,0.11885049569553,0.0595735972878697,15.7386951156474,20.3,240.802035269406
"Ryjikovilepis dubininae","Ryjikovilepis","Schistotaeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Ryjikovilepis_dubininae",2,"2","adult","Ryjikovilepis dubininae_2_adult_def","no","def","no",1,"Chordata","Aves",2.61500000000281,3.2,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.0564799045846145,0.648,0.408,4.545,10.1,0.45,NA,40.5,NA,"complete","both missing",4.545,10.1,0.45,0.0564799045846145,0.648,0.408,11.7750133628218,40.5,418.012974380175
"Salvelinema salmonicola","Salvelinema","Cystidicolidae","Spirurida","Chromadorea","Nematoda","Salvelinema_salmonicola",1,"1","1larv","Salvelinema salmonicola_1_1larv_int","no","int","no",1,"Arthropoda","Malacostraca",0.348678587994225,3.32043303833671,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.14696111665598e-05,0.05225,0.020375,0.239865311490561,8.46,0.19,NA,NA,NA,"complete","both missing",0.239865311490561,8.46,0.19,1.14696111665598e-05,0.05225,0.020375,16.965369640089,25.8,352.879688513851
"Salvelinema salmonicola","Salvelinema","Cystidicolidae","Spirurida","Chromadorea","Nematoda","Salvelinema_salmonicola",2,"2","adult","Salvelinema salmonicola_2_adult_def","no","def","no",6,"Chordata","Actinopterygii",3.49721123547894,3.8987037037037,"ecto",0,"invert","aquatic",0,"swim bladder","no","no","no","yes","no","no","no",2,"2",0.239865311490561,8.46,0.19,3.04805582590292,17.0711428571429,0.3789,NA,NA,NA,"complete","both missing",2.74122681463337,17.0711428571429,0.384601958811647,0.239865311490561,8.46,0.19,148.402110685406,21.7,2478.31524844627
"Salvelinema walkeri","Salvelinema","Cystidicolidae","Spirurida","Chromadorea","Nematoda","Salvelinema_walkeri",1,"1","1larv","Salvelinema walkeri_1_1larv_int","no","int","no",1,"Arthropoda","Malacostraca",-2.45418353444659,2,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.16381936098408e-05,0.04925,0.02125,0.0995080623468646,6.85,0.136,NA,NA,NA,"complete","both missing",0.0995080623468646,6.85,0.136,1.16381936098408e-05,0.04925,0.02125,11.828519970743,22.3,204.633395493854
"Salvelinema walkeri","Salvelinema","Cystidicolidae","Spirurida","Chromadorea","Nematoda","Salvelinema_walkeri",2,"2","adult","Salvelinema walkeri_2_adult_def","no","def","no",2,"Chordata","Actinopterygii",3.50897695110502,4.035,"ecto",0,"invert","aquatic",0,"swim bladder","no","no","no","yes","no","no","no",2,"2",0.0995080623468646,6.85,0.136,5.23383985563071,23.945,0.5275,NA,NA,NA,"complete","both missing",5.23383985563071,23.945,0.5275,0.0995080623468646,6.85,0.136,125.18302887868,19.4,1802.635615853
"Schistocephalus pungitii","Schistocephalus","Diphyllobothriidae","Diphyllobothriidea","Cestoda","Platyhelminthes","Schistocephalus_pungitii",1,"1","1larv","Schistocephalus pungitii_1_1larv_int","no","int","no",8,"Arthropoda","Hexanauplia",-4.52806741662859,2.91870475891275,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",NA,NA,NA,0.00600397311849914,0.349,0.148,10.5,20.25,150.375,"no start size","complete",0.00600397311849914,0.349,0.148,4.78010814286667e-05,0.04531515926466,0.0448846449858017,10.5,20.25,150.375
"Schistocephalus pungitii","Schistocephalus","Diphyllobothriidae","Diphyllobothriidea","Cestoda","Platyhelminthes","Schistocephalus_pungitii",2,"2","2larv","Schistocephalus pungitii_2_2larv_int","no","int","no",1,"Chordata","Actinopterygii",0.00181913584179732,3.32,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",0.00600397311849914,0.349,0.148,97.682105,22.9556666666667,4.415,57,19.5,826.5,"complete","complete",95.2521093733026,22.9556666666667,4.14856157493211,0.00600397311849914,0.349,0.148,57,19.5,826.5
"Schistocephalus solidus","Schistocephalus","Diphyllobothriidae","Diphyllobothriidea","Cestoda","Platyhelminthes","Schistocephalus_solidus",1,"1","1larv","Schistocephalus solidus_1_1larv_int","no","int","no",14,"Arthropoda","Hexanauplia",-4.71272571772391,2.94602081549575,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",2.96834363622136e-05,0.03975,0.03775,0.00205516786752353,0.304,0.0785,10.6666666666667,19.5,147.916666666667,"complete","complete",0.00205516786752353,0.304,0.0785,2.96834363622136e-05,0.03975,0.03775,10.6666666666667,19.5,147.916666666667
"Schistocephalus solidus","Schistocephalus","Diphyllobothriidae","Diphyllobothriidea","Cestoda","Platyhelminthes","Schistocephalus_solidus",2,"2","2larv","Schistocephalus solidus_2_2larv_int","no","int","no",1,"Chordata","Actinopterygii",0.0709067464036056,2.74423746026711,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",0.00205516786752353,0.304,0.0785,168.75085,32.3325,5.1575,95,18.75,1343.75,"complete","complete",168.75085,32.3325,5.1575,0.00205516786752353,0.304,0.0785,95,18.75,1343.75
"Schistocephalus solidus","Schistocephalus","Diphyllobothriidae","Diphyllobothriidea","Cestoda","Platyhelminthes","Schistocephalus_solidus",3,"3","adult","Schistocephalus solidus_3_adult_def","no","def","no",14,"Chordata","Aves",2.93319330089004,3.62630768043238,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",168.75085,32.3325,5.1575,342.668289583333,56.6108333333333,5.88583333333333,1.5708333334,40.5,55.7645833357,"complete","complete",342.668289583333,56.6108333333333,5.88583333333333,168.75085,32.3325,5.1575,1.5708333334,40.5,55.7645833357
"Schistotaenia colymba","Schistotaenia","Schistotaeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Schistotaenia_colymba",1,"1","1larv","Schistotaenia colymba_1_1larv_int","no","int","no",1,"Arthropoda","Insecta",-1.70421785108034,2.08712121212121,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000166498127454952,0.073,0.066,0.302744812050936,1.18,0.7,NA,NA,NA,"complete","both missing",0.302744812050936,1.18,0.7,0.000166498127454952,0.073,0.066,31.8942980410628,21.3,519.877058069324
"Schistotaenia colymba","Schistotaenia","Schistotaeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Schistotaenia_colymba",2,"2","adult","Schistotaenia colymba_2_adult_def","no","def","no",2,"Chordata","Aves",2.63386484803603,3.31,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.302744812050936,1.18,0.7,103.75,41.5,2.5,NA,40.5,NA,"complete","both missing",103.75,41.5,2.5,0.302744812050936,1.18,0.7,13.4069256838208,40.5,475.945861775638
"Schistotaenia srivastavai","Schistotaenia","Schistotaeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Schistotaenia_srivastavai",1,"1","1larv","Schistotaenia srivastavai_1_1larv_int","no","int","no",6,"Arthropoda","Insecta",-0.815704826279347,3.06410256410256,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,0.032,NA,0.13568000830192,0.792,0.572,NA,NA,NA,"no start size","both missing",0.13568000830192,0.792,0.572,6.87936797765482e-05,0.032,0.0640766753290109,26.3374754390353,19.1,371.358403690398
"Schistotaenia srivastavai","Schistotaenia","Schistotaeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Schistotaenia_srivastavai",2,"2","adult","Schistotaenia srivastavai_2_adult_def","no","def","no",3,"Chordata","Aves",2.7592432319843,3.37333333333333,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.13568000830192,0.792,0.572,10.055,7.05,1.425,NA,40.5,NA,"complete","both missing",10.055,7.05,1.425,0.13568000830192,0.792,0.572,11.0281755501495,40.5,391.500232030308
"Schistotaenia tenuicirrus","Schistotaenia","Schistotaeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Schistotaenia_tenuicirrus",1,"1","1larv","Schistotaenia tenuicirrus_1_1larv_int","no","int","no",1,"Arthropoda","Insecta",0.00817418400642636,3.09433962264151,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000368570079322828,0.093,0.087,141.371669411541,20,3,28,NA,NA,"complete","temp missing",141.371669411541,20,3,0.000368570079322828,0.093,0.087,28,18.3253063165475,373.10857686333
"Schistotaenia tenuicirrus","Schistotaenia","Schistotaeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Schistotaenia_tenuicirrus",2,"2","adult","Schistotaenia tenuicirrus_2_adult_def","no","def","no",3,"Chordata","Aves",2.7592432319843,3.36948717948718,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",141.371669411541,20,3,64.75,35,1.85,NA,40.5,NA,"complete","both missing",64.75,35,1.85,141.371669411541,20,3,9.07444311339584,40.5,322.142730525552
"Schizorchis altaica","Schizorchis","Anoplocephalidae","Cyclophyllidea","Cestoda","Platyhelminthes","Schizorchis_altaica",1,"1","1larv","Schizorchis altaica_1_1larv_int","no","int","no",2,"Arthropoda","Arachnida",-4.30281810514849,2.64059902593599,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000220893233455532,0.075,0.075,0.000454131878842121,0.112,0.088,62.5,20.7,981.25,"complete","complete",0.000454131878842121,0.112,0.088,0.000220893233455532,0.075,0.075,62.5,20.7,981.25
"Schizorchis altaica","Schizorchis","Anoplocephalidae","Cyclophyllidea","Cestoda","Platyhelminthes","Schizorchis_altaica",2,"2","adult","Schizorchis altaica_2_adult_def","no","def","no",1,"Chordata","Mammalia",2.11885969540959,2,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.000454131878842121,0.112,0.088,204,68,3,NA,38.5,NA,"complete","both missing",204,68,3,0.000454131878842121,0.112,0.088,40.5166794506498,38.5,1357.30876159677
"Sciurotaenia transversaria","Sciurotaenia","Anoplocephalidae","Cyclophyllidea","Cestoda","Platyhelminthes","Sciurotaenia_transversaria",1,"1","1larv","Sciurotaenia transversaria_1_1larv_int","no","int","no",2,"Arthropoda","Arachnida",-4.53791205685885,2.65785008582376,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,0.00347884786094041,0.19,0.187,39.5,30,987.5,"no start size","complete",0.00347884786094041,0.19,0.187,6.5360607181263e-05,0.0449564189438882,0.0526942069806778,39.5,30,987.5
"Sciurotaenia transversaria","Sciurotaenia","Anoplocephalidae","Cyclophyllidea","Cestoda","Platyhelminthes","Sciurotaenia_transversaria",2,"2","adult","Sciurotaenia transversaria_2_adult_def","no","def","no",4,"Chordata","Mammalia",3.34296153568295,2.05153175843304,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.00347884786094041,0.19,0.187,1040,130,8,NA,38.5,NA,"complete","both missing",1040,130,8,0.00347884786094041,0.19,0.187,92.0713154813413,38.5,3084.38906862494
"Sclerocollum saudii","Sclerocollum","Rhadinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala","Sclerocollum_saudii",1,"1","1larv","Sclerocollum saudii_1_1larv_int","no","int","no",1,"Arthropoda","Malacostraca",-2.76482656936284,2,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.01787601976309e-06,0.024,0.009,0.0276841099114085,1.3475,0.161,46,26,966,"complete","complete",0.0276841099114085,1.3475,0.161,1.01787601976309e-06,0.024,0.009,46,26,966
"Sclerocollum saudii","Sclerocollum","Rhadinorhynchidae","Echinorhynchida","Palaeacanthocephala","Acanthocephala","Sclerocollum_saudii",2,"2","adult","Sclerocollum saudii_2_adult_def","no","def","no",1,"Chordata","Actinopterygii",1.53986751056556,2,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.0276841099114085,1.3475,0.161,16.4272583195258,12.806,1.278,31,26,598.5,"complete","complete",16.4272583195258,12.806,1.278,0.0276841099114085,1.3475,0.161,31,26,651
"Serpinema trispinosum","Serpinema","Camallanidae","Spirurida","Chromadorea","Nematoda","Serpinema_trispinosum",1,"1","1larv","Serpinema trispinosum_1_1larv_int","no","int","no",1,"Arthropoda","Hexanauplia",-4.77728352885242,3.10410052315857,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",4.31457499314684e-05,0.268,0.01425,NA,NA,NA,NA,NA,NA,"no end size","both missing",0.000504778781307621,0.388994053780095,0.0406475265463232,4.31457499314684e-05,0.268,0.01425,5.28348600337522,21.6,87.7058676560286
"Serpinema trispinosum","Serpinema","Camallanidae","Spirurida","Chromadorea","Nematoda","Serpinema_trispinosum",2,"2","2larv","Serpinema trispinosum_2_2larv_int","no","int","paratenic",7,"Arthropoda","Insecta",0.0376604466963434,2.97513109586564,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",NA,NA,NA,0.00381045704542514,1.249625,0.062125,4,NA,64.4,"no start size","complete",0.00381045704542514,1.249625,0.062125,0.000504778781307621,0.388994053780095,0.0406475265463232,4,21.1,64.4
"Serpinema trispinosum","Serpinema","Camallanidae","Spirurida","Chromadorea","Nematoda","Serpinema_trispinosum",3,"3","adult","Serpinema trispinosum_3_adult_def","no","def","no",1,"Chordata","Craniata",2.38021124171161,2.7949499583808,"ecto",0,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",0.00381045704542514,1.249625,0.062125,1.10936342327775,10.0975,0.363,NA,NA,NA,"complete","both missing",1.10936342327775,10.0975,0.363,0.00381045704542514,1.249625,0.062125,52.1239928238242,20.4,802.709489486893
"Serratospiculum seurati","Serratospiculum","Diplotriaenidae","Spirurida","Chromadorea","Nematoda","Serratospiculum_seurati",1,"1","1larv","Serratospiculum seurati_1_1larv_int","no","int","no",3,"Arthropoda","Insecta",-1.63774729099566,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",2.83849115688994e-05,0.04997,0.032925,0.00814543798367275,2.655,0.0625,10,NA,NA,"complete","temp missing",0.00814543798367275,2.655,0.0625,2.83849115688994e-05,0.04997,0.032925,10,27.054333082132,220.54333082132
"Serratospiculum seurati","Serratospiculum","Diplotriaenidae","Spirurida","Chromadorea","Nematoda","Serratospiculum_seurati",2,"2","adult","Serratospiculum seurati_2_adult_def","no","def","no",2,"Chordata","Aves",2.8830000000078,3.525,"endo",1,"vert","terrestrial",1,"air sacs","no","no","no","yes","no","no","no",2,"2",0.00814543798367275,2.655,0.0625,49.6450179083527,129,0.7,NA,40.5,NA,"complete","both missing",49.6450179083527,129,0.7,0.00814543798367275,2.655,0.0625,102.386253558654,40.5,3634.71200133221
"Serratospiculum tendo","Serratospiculum","Diplotriaenidae","Spirurida","Chromadorea","Nematoda","Serratospiculum_tendo",1,"1","1larv","Serratospiculum tendo_1_1larv_int","no","int","no",2,"Arthropoda","Insecta",-0.17978192537578,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",3.17308711994203e-05,0.054,0.0335,0.00329078688870877,1.09,0.062,NA,NA,NA,"complete","both missing",0.00329078688870877,1.09,0.062,3.17308711994203e-05,0.054,0.0335,8.29325646874301,23.3,151.766593377997
"Serratospiculum tendo","Serratospiculum","Diplotriaenidae","Spirurida","Chromadorea","Nematoda","Serratospiculum_tendo",2,"2","adult","Serratospiculum tendo_2_adult_def","no","def","no",1,"Chordata","Aves",2.88099999997705,3.5,"endo",1,"vert","terrestrial",1,"air sacs","no","no","no","yes","no","no","no",2,"2",0.00329078688870877,1.09,0.062,117.218984532124,206.5,0.848,NA,40.5,NA,"complete","both missing",117.218984532124,206.5,0.848,0.00329078688870877,1.09,0.062,127.764040845493,40.5,4535.62345001502
"Seuratum cadarachense","Seuratum","Seuratidae","Ascaridida","Chromadorea","Nematoda","Seuratum_cadarachense",1,"1","1larv","Seuratum cadarachense_1_1larv_int","no","int","no",1,"Arthropoda","Insecta",0.176091259055681,2,"ecto",0,"invert","terrestrial",1,"body cavity; gut wall","yes","no","yes","no","no","no","no",2,"2",0.000135422278323805,0.0855,0.055,0.0032572032632419,0.8,0.072,14,27.5,315,"complete","complete",0.0032572032632419,0.8,0.072,0.000135422278323805,0.0855,0.055,14,27.5,315
"Seuratum cadarachense","Seuratum","Seuratidae","Ascaridida","Chromadorea","Nematoda","Seuratum_cadarachense",2,"2","adult","Seuratum cadarachense_2_adult_def","no","def","no",1,"Chordata","Mammalia",2.06069784035361,2.75,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.0032572032632419,0.8,0.072,NA,NA,NA,NA,38.5,NA,"no end size","both missing",0.497734718259844,16.1265185689187,0.198236543345222,0.0032572032632419,0.8,0.072,53.7001554679187,38.5,1798.95520817528
"Seuratum nguyenvanaii","Seuratum","Seuratidae","Ascaridida","Chromadorea","Nematoda","Seuratum_nguyenvanaii",1,"1","1larv","Seuratum nguyenvanaii_1_1larv_int","no","int","no",2,"Arthropoda","Insecta",-0.266937064790901,2,"ecto",0,"invert","terrestrial",1,"body cavity; gut wall","yes","no","yes","no","no","no","no",2,"2",NA,NA,NA,0.00147262155637022,0.75,0.05,8.5,NA,NA,"no start size","temp missing",0.00147262155637022,0.75,0.05,0.000211405821930891,0.114414277237982,0.0594044596334423,8.5,25.3893816948021,173.309744405818
"Seuratum nguyenvanaii","Seuratum","Seuratidae","Ascaridida","Chromadorea","Nematoda","Seuratum_nguyenvanaii",2,"2","adult","Seuratum nguyenvanaii_2_adult_def","no","def","no",1,"Chordata","Mammalia",1.59879050676312,2.95,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.00147262155637022,0.75,0.05,NA,NA,NA,NA,38.5,NA,"no end size","both missing",0.195150415640058,7.3374355557919,0.184021111553932,0.00147262155637022,0.75,0.05,18.2413092549035,38.5,611.083860039267
"Sicarius dipterum","Sicarius","Habronematidae","Spirurida","Chromadorea","Nematoda","Sicarius_dipterum",1,"1","1larv","Sicarius dipterum_1_1larv_int","no","int","no",4,"Arthropoda","Insecta",-1.44597446406932,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",2.11187675651348e-05,0.04,0.03175,NA,1.5,NA,30,18,390,"no end size","complete",0.0165334180925168,1.5,0.118465189612905,2.11187675651348e-05,0.04,0.03175,30,18,390
"Sicarius dipterum","Sicarius","Habronematidae","Spirurida","Chromadorea","Nematoda","Sicarius_dipterum",2,"2","adult","Sicarius dipterum_2_adult_def","no","def","no",1,"Chordata","Aves",1.82599999998929,3,"endo",1,"vert","terrestrial",1,"gizzard","no","yes","no","no","no","no","no",2,"2",NA,1.5,NA,1.64571398497982,18.5125,0.305,NA,40.5,NA,"no start size","both missing",1.28048214774509,18.5125,0.294246062930968,0.0165334180925168,1.5,0.118465189612905,37.2131457181707,40.5,1321.06667299506
"Simondsia paradoxa","Simondsia","Spirocercidae","Spirurida","Chromadorea","Nematoda","Simondsia_paradoxa",1,"1","1larv","Simondsia paradoxa_1_1larv_int","no","int","no",8,"Arthropoda","Insecta",-1.3906638064305,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",3,"3",2.58838639181334e-06,0.02918,0.0129,0.00690798093443563,1.5215,0.073,NA,NA,NA,"complete","both missing",0.00990328953729577,1.5215,0.0907998610082068,2.58838639181334e-06,0.02918,0.0129,61.6421702073836,21.5,1017.09580842183
